"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021ERIE","PREMIER","QUARTER-FINALS",21-06-19,733,"DEREK JOHNSON","EZRA DANTOWITZ","CONNOR PRELICH","NATE HOPKINS",1,21,17
"2021ERIE","PREMIER","QUARTER-FINALS",21-06-19,734,"DEREK JOHNSON","EZRA DANTOWITZ","CONNOR PRELICH","NATE HOPKINS",1,21,19
"2021ERIE","PREMIER","QUARTER-FINALS",21-06-19,735,"JOSH KAPLAN","BEN DANTOWITZ","IAN TIMAN","BROOKS ANDERSON",0,17,21
"2021ERIE","PREMIER","QUARTER-FINALS",21-06-19,736,"JOSH KAPLAN","BEN DANTOWITZ","IAN TIMAN","BROOKS ANDERSON",1,22,20
"2021ERIE","PREMIER","QUARTER-FINALS",21-06-19,737,"JOSH KAPLAN","BEN DANTOWITZ","IAN TIMAN","BROOKS ANDERSON",1,21,18
"2021ERIE","PREMIER","QUARTER-FINALS",21-06-19,738,"ZAC VANCE","BRANDON SPECTOR","JAMES SWANSON","MARK BORUNDA",1,21,15
"2021ERIE","PREMIER","QUARTER-FINALS",21-06-19,739,"ZAC VANCE","BRANDON SPECTOR","JAMES SWANSON","MARK BORUNDA",1,27,26
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,740,"DAN ABRAMS","RYAN MARINO","EZRA DANTOWITZ","DEREK JOHNSON",1,21,10
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,741,"DAN ABRAMS","RYAN MARINO","EZRA DANTOWITZ","DEREK JOHNSON",1,21,19
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,742,"JOSH KAPLAN","BEN DANTOWITZ","BRANDON SPECTOR","ZAC VANCE",0,18,21
"2021ERIE","PREMIER","SEMI-FINALS",21-06-19,743,"JOSH KAPLAN","BEN DANTOWITZ","BRANDON SPECTOR","ZAC VANCE",0,20,22
"2021ERIE","PREMIER","1ST PLACE",21-06-19,744,"DAN ABRAMS","RYAN MARINO","BRANDON SPECTOR","ZAC VANCE",1,21,16
"2021ERIE","PREMIER","1ST PLACE",21-06-19,745,"DAN ABRAMS","RYAN MARINO","BRANDON SPECTOR","ZAC VANCE",1,21,19
"2021ERIE","PREMIER","3RD PLACE",21-06-19,746,"JOSH KAPLAN","BEN DANTOWITZ","EZRA DANTOWITZ","DEREK JOHNSON",0,19,21
"2021ERIE","PREMIER","3RD PLACE",21-06-19,747,"JOSH KAPLAN","BEN DANTOWITZ","EZRA DANTOWITZ","DEREK JOHNSON",1,21,18
"2021ERIE","PREMIER","3RD PLACE",21-06-19,748,"JOSH KAPLAN","BEN DANTOWITZ","EZRA DANTOWITZ","DEREK JOHNSON",0,21,23
"2021ERIE","CONTENDER","ROUND OF 64",21-06-19,749,"JARED HEIDT","DAVID ESTES","TREY FELTON","JONATHAN SAYASAMONE",0,0,21
"2021ERIE","CONTENDER","ROUND OF 64",21-06-19,750,"JARED HEIDT","DAVID ESTES","TREY FELTON","JONATHAN SAYASAMONE",0,0,21
"2021ERIE","CONTENDER","ROUND OF 64",21-06-19,751,"ANTONIO RIOZZI","MATTHEW FINOCCHIARO","DANIEL RAFALOVITCH","CHRISTOPHER RICHARDS",1,21,9
"2021ERIE","CONTENDER","ROUND OF 64",21-06-19,752,"ANTONIO RIOZZI","MATTHEW FINOCCHIARO","DANIEL RAFALOVITCH","CHRISTOPHER RICHARDS",1,21,15
"2021ERIE","CONTENDER","ROUND OF 64",21-06-19,753,"JEREMY MUSSARI","MICHAEL MUSSARI","LIAM O'REILLY","SOHAM SHAH",1,21,9
"2021ERIE","CONTENDER","ROUND OF 64",21-06-19,754,"JEREMY MUSSARI","MICHAEL MUSSARI","LIAM O'REILLY","SOHAM SHAH",1,21,7
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,755,"HUDSON FORD","NATHAN WILSON","TREY FELTON","JONATHAN SAYASAMONE",1,21,6
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,756,"HUDSON FORD","NATHAN WILSON","TREY FELTON","JONATHAN SAYASAMONE",1,21,9
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,757,"HARRISON YEN","MICHAEL LIN","EVAN YODER","RENDALL WEAVER",0,16,21
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,758,"HARRISON YEN","MICHAEL LIN","EVAN YODER","RENDALL WEAVER",0,10,21
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,759,"KIERAN ROSE","NATHAN STACK","TOMMY ODDO","NATHAN MOLBY",1,21,10
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,760,"KIERAN ROSE","NATHAN STACK","TOMMY ODDO","NATHAN MOLBY",1,21,17
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,761,"MITCHELL GROSTEFFON","SKYLER SEBRING","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,17
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,762,"MITCHELL GROSTEFFON","SKYLER SEBRING","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,13
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,763,"GRANT KLAPWIJK","JUSTIN BARR","TRAP WENTLING","JAMIN WENTLING",1,21,11
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,764,"GRANT KLAPWIJK","JUSTIN BARR","TRAP WENTLING","JAMIN WENTLING",1,21,14
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,765,"TOMMY DRAKE","HENRY PLESZKOCH","TYLER KEENER","JOEL LAPP",1,21,18
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,766,"TOMMY DRAKE","HENRY PLESZKOCH","TYLER KEENER","JOEL LAPP",0,17,21
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,767,"TOMMY DRAKE","HENRY PLESZKOCH","TYLER KEENER","JOEL LAPP",0,18,21
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,768,"PAT MARINICH","DEMITRI FORAND","CLAUDIO LAMPONE","JON FINOCCHIARO",1,21,14
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,769,"PAT MARINICH","DEMITRI FORAND","CLAUDIO LAMPONE","JON FINOCCHIARO",1,21,12
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,770,"MAX FIEBELKORN","MICAH BOUMAN","BILLY NEUMEISTER","BEN ROY",1,21,15
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,771,"MAX FIEBELKORN","MICAH BOUMAN","BILLY NEUMEISTER","BEN ROY",1,21,16
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,772,"KEVIN MCCLAIN","DAN BONOWSKI","MATTHEW FINOCCHIARO","ANTONIO RIOZZI",1,21,16
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,773,"KEVIN MCCLAIN","DAN BONOWSKI","MATTHEW FINOCCHIARO","ANTONIO RIOZZI",1,21,17
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,774,"JAKE VLADYKA","JAKE HEIDMAN","JUDAH FRIEND","JOSIAH FRIEND",0,18,21
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,775,"JAKE VLADYKA","JAKE HEIDMAN","JUDAH FRIEND","JOSIAH FRIEND",1,21,15
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,776,"JAKE VLADYKA","JAKE HEIDMAN","JUDAH FRIEND","JOSIAH FRIEND",1,21,19
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,777,"JASON HIRONIMUS","GAVIN BROEKEMA","JOE BATT","BRENDEN CALVIN",1,21,11
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,778,"JASON HIRONIMUS","GAVIN BROEKEMA","JOE BATT","BRENDEN CALVIN",1,21,16
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,779,"NATHAN YODER","JENSON MILLER","TIM LACAGNINA","ROB'S TRAVELER",0,18,21
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,780,"NATHAN YODER","JENSON MILLER","TIM LACAGNINA","ROB'S TRAVELER",0,18,21
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,781,"NICK MESA","DONALD FUNG","MICHAEL MUSSARI","JEREMY MUSSARI",1,21,14
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,782,"NICK MESA","DONALD FUNG","MICHAEL MUSSARI","JEREMY MUSSARI",1,21,8
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,783,"CHARLIE FREEMAN","ALEX LUC","DOMINIC FERENAC","TRENTON LAM",1,21,19
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,784,"CHARLIE FREEMAN","ALEX LUC","DOMINIC FERENAC","TRENTON LAM",1,21,19
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,785,"ISAAC FREEMAN","IAN SLATTERY","IAN GRAHAM","OLIVER GRAHAM",1,21,11
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,786,"ISAAC FREEMAN","IAN SLATTERY","IAN GRAHAM","OLIVER GRAHAM",1,21,10
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,787,"LUKE NICKEL","OWEN BASS","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,18
"2021ERIE","CONTENDER","ROUND OF 32",21-06-19,788,"LUKE NICKEL","OWEN BASS","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,15
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,789,"HUDSON FORD","NATHAN WILSON","EVAN YODER","RENDALL WEAVER",1,21,18
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,790,"HUDSON FORD","NATHAN WILSON","EVAN YODER","RENDALL WEAVER",1,28,26
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,791,"KIERAN ROSE","NATHAN STACK","SKYLER SEBRING","MITCHELL GROSTEFFON",0,14,21
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,792,"KIERAN ROSE","NATHAN STACK","SKYLER SEBRING","MITCHELL GROSTEFFON",0,17,21
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,793,"GRANT KLAPWIJK","JUSTIN BARR","TYLER KEENER","JOEL LAPP",1,21,15
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,794,"GRANT KLAPWIJK","JUSTIN BARR","TYLER KEENER","JOEL LAPP",1,21,13
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,795,"PAT MARINICH","DEMITRI FORAND","MICAH BOUMAN","MAX FIEBELKORN",1,21,18
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,796,"PAT MARINICH","DEMITRI FORAND","MICAH BOUMAN","MAX FIEBELKORN",1,21,14
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,797,"KEVIN MCCLAIN","DAN BONOWSKI","JAKE HEIDMAN","JAKE VLADYKA",1,21,13
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,798,"KEVIN MCCLAIN","DAN BONOWSKI","JAKE HEIDMAN","JAKE VLADYKA",1,25,23
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,799,"JASON HIRONIMUS","GAVIN BROEKEMA","TIM LACAGNINA","ROB'S TRAVELER",1,21,17
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,800,"JASON HIRONIMUS","GAVIN BROEKEMA","TIM LACAGNINA","ROB'S TRAVELER",1,21,17
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,801,"NICK MESA","DONALD FUNG","ALEX LUC","CHARLIE FREEMAN",1,21,13
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,802,"NICK MESA","DONALD FUNG","ALEX LUC","CHARLIE FREEMAN",1,21,14
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,803,"ISAAC FREEMAN","IAN SLATTERY","OWEN BASS","LUKE NICKEL",0,20,22
"2021ERIE","CONTENDER","ROUND OF 16",21-06-19,804,"ISAAC FREEMAN","IAN SLATTERY","OWEN BASS","LUKE NICKEL",0,20,22
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,805,"HUDSON FORD","NATHAN WILSON","SKYLER SEBRING","MITCHELL GROSTEFFON",0,10,21
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,806,"HUDSON FORD","NATHAN WILSON","SKYLER SEBRING","MITCHELL GROSTEFFON",0,15,21
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,807,"GRANT KLAPWIJK","JUSTIN BARR","DEMITRI FORAND","PAT MARINICH",1,21,7
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,808,"GRANT KLAPWIJK","JUSTIN BARR","DEMITRI FORAND","PAT MARINICH",1,21,15
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,809,"KEVIN MCCLAIN","DAN BONOWSKI","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,17
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,810,"KEVIN MCCLAIN","DAN BONOWSKI","GAVIN BROEKEMA","JASON HIRONIMUS",1,21,8
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,811,"NICK MESA","DONALD FUNG","OWEN BASS","LUKE NICKEL",1,21,17
"2021ERIE","CONTENDER","QUARTER-FINALS",21-06-19,812,"NICK MESA","DONALD FUNG","OWEN BASS","LUKE NICKEL",1,21,18
"2021ERIE","CONTENDER","SEMI-FINALS",21-06-19,813,"MITCHELL GROSTEFFON","SKYLER SEBRING","JUSTIN BARR","GRANT KLAPWIJK",0,0,21
"2021ERIE","CONTENDER","SEMI-FINALS",21-06-19,814,"MITCHELL GROSTEFFON","SKYLER SEBRING","JUSTIN BARR","GRANT KLAPWIJK",0,0,21
"2021ERIE","CONTENDER","SEMI-FINALS",21-06-19,815,"KEVIN MCCLAIN","DAN BONOWSKI","DONALD FUNG","NICK MESA",0,17,21
"2021ERIE","CONTENDER","SEMI-FINALS",21-06-19,816,"KEVIN MCCLAIN","DAN BONOWSKI","DONALD FUNG","NICK MESA",0,17,21
"2021ERIE","CONTENDER","1ST PLACE",21-06-19,817,"GRANT KLAPWIJK","JUSTIN BARR","DONALD FUNG","NICK MESA",1,21,17
"2021ERIE","CONTENDER","1ST PLACE",21-06-19,818,"GRANT KLAPWIJK","JUSTIN BARR","DONALD FUNG","NICK MESA",1,21,11
"2021ERIE","CONTENDER","3RD PLACE",21-06-19,819,"KEVIN MCCLAIN","DAN BONOWSKI","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,0
"2021ERIE","CONTENDER","3RD PLACE",21-06-19,820,"KEVIN MCCLAIN","DAN BONOWSKI","SKYLER SEBRING","MITCHELL GROSTEFFON",1,21,0
"2021ERIE","CONTENDER","P9: QUARTER-FINALS",21-06-19,821,"ISAAC FREEMAN","IAN SLATTERY","ALEX LUC","CHARLIE FREEMAN",0,0,1
"2021ERIE","CONTENDER","P17: ROUND OF 16",21-06-19,822,"HARRISON YEN","MICHAEL LIN","TREY FELTON","JONATHAN SAYASAMONE",1,21,10
"2021ERIE","CONTENDER","P17: ROUND OF 16",21-06-19,823,"CHRIS HOFFMAN","THOMAS HOFFMAN","TOMMY ODDO","NATHAN MOLBY",0,16,21
"2021ERIE","CONTENDER","P17: ROUND OF 16",21-06-19,824,"BEN ROY","BILLY NEUMEISTER","CLAUDIO LAMPONE","JON FINOCCHIARO",0,19,21
"2021ERIE","CONTENDER","P17: ROUND OF 16",21-06-19,825,"STEPHEN SWEENEY","BOSIF JOHNSON","IAN GRAHAM","OLIVER GRAHAM",1,21,13
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,826,"JARRATT ROUSE","EZRA DANTOWITZ","WARNER CURTIS","COREY HECK",1,21,9
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,827,"SCHON SIGUENZA","JACOB MARTINEZ","ANDREW KOSCHE","DEAN WASIL",0,10,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,828,"JORDAN CARADONNA","AUSTIN RAWLINGS","CHANDLER HERTZLER","CALEB JARRETT",0,18,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,829,"WARREN FOOTE","JOSH FRAGIACOMO","CARLOS YVELLEZ","ALLEN IWAMOTO",1,21,18
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,830,"CHRIS BRADLEY","SAMUEL BUCKMAN","BENJAMIN BANUELOS","ALLEN IWAMOTO",1,25,24
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,831,"CALEB CUMMINGS","MATT ORTLIP","SOLOMON BERRY","CHASE MEYER",1,21,17
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,832,"JARRATT ROUSE","EZRA DANTOWITZ","ANDREW KOSCHE","DEAN WASIL",0,18,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,833,"SCHON SIGUENZA","JACOB MARTINEZ","AUSTIN RAWLINGS","JORDAN CARADONNA",0,14,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,834,"CALEB JARRETT","CHANDLER HERTZLER","WARNER CURTIS","COREY HECK",1,21,17
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,835,"WARREN FOOTE","JOSH FRAGIACOMO","BENJAMIN BANUELOS","ALLEN IWAMOTO",0,20,22
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,836,"CHRIS BRADLEY","SAMUEL BUCKMAN","MATT ORTLIP","CALEB CUMMINGS",0,13,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,837,"CHASE MEYER","SOLOMON BERRY","CARLOS YVELLEZ","ALLEN IWAMOTO",0,17,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,838,"JARRATT ROUSE","EZRA DANTOWITZ","CHANDLER HERTZLER","CALEB JARRETT",0,11,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,839,"SCHON SIGUENZA","JACOB MARTINEZ","WARNER CURTIS","COREY HECK",1,21,16
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,840,"JORDAN CARADONNA","AUSTIN RAWLINGS","ANDREW KOSCHE","DEAN WASIL",1,21,14
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,841,"WARREN FOOTE","JOSH FRAGIACOMO","SOLOMON BERRY","CHASE MEYER",1,21,18
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,842,"CHRIS BRADLEY","SAMUEL BUCKMAN","CARLOS YVELLEZ","ALLEN IWAMOTO",0,19,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,843,"CALEB CUMMINGS","MATT ORTLIP","BENJAMIN BANUELOS","ALLEN IWAMOTO",1,21,12
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,844,"JARRATT ROUSE","EZRA DANTOWITZ","AUSTIN RAWLINGS","JORDAN CARADONNA",0,15,21
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,845,"SCHON SIGUENZA","JACOB MARTINEZ","CHANDLER HERTZLER","CALEB JARRETT",1,21,19
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,846,"DEAN WASIL","ANDREW KOSCHE","WARNER CURTIS","COREY HECK",1,21,14
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,847,"WARREN FOOTE","JOSH FRAGIACOMO","MATT ORTLIP","CALEB CUMMINGS",1,21,16
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,848,"CHRIS BRADLEY","SAMUEL BUCKMAN","SOLOMON BERRY","CHASE MEYER",1,21,15
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,849,"ALLEN IWAMOTO","BENJAMIN BANUELOS","CARLOS YVELLEZ","ALLEN IWAMOTO",1,21,18
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,850,"JARRATT ROUSE","EZRA DANTOWITZ","JACOB MARTINEZ","SCHON SIGUENZA",1,21,16
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,851,"JORDAN CARADONNA","AUSTIN RAWLINGS","WARNER CURTIS","COREY HECK",1,21,13
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,852,"CALEB JARRETT","CHANDLER HERTZLER","ANDREW KOSCHE","DEAN WASIL",1,21,14
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,853,"WARREN FOOTE","JOSH FRAGIACOMO","SAMUEL BUCKMAN","CHRIS BRADLEY",0,24,25
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,854,"CALEB CUMMINGS","MATT ORTLIP","CARLOS YVELLEZ","ALLEN IWAMOTO",1,21,17
"2021SOCALCLASSIC","PREMIER","POOL",21-06-26,855,"CHASE MEYER","SOLOMON BERRY","BENJAMIN BANUELOS","ALLEN IWAMOTO",0,17,21
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,856,"RYAN SLAUGHTER","MALACHI ESPINOLA","SPENCER STRADDECK","LINCOLN HERTZLER",1,21,13
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,857,"ALLEN OMBOUGNO","JAKE OXENDINE","LUKE HOSTETTER","ERIC TANG",1,22,20
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,858,"WILLIAM FOOTE","CALEB WONG","TRENT ALDERFER","DYLAN MEDVEAL",1,21,15
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,859,"BEN SASSER","SLADE WARNER","YUSEI FUJIKURA","ASHER SAVAGE",1,21,9
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,860,"RYAN SLAUGHTER","KEVIN ZHU","DENNIS WEI","JOSH HUTKO",1,21,14
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,861,"TUCKER JUDKINS","JAMES SHIMABUKURO","MATTHEW WAISNER","JOSH CAIN",0,19,21
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,862,"DANIEL LINDEEN","JOHN CHOI","SIMON ZHANG","KEYAN MCLAUGHLIN",1,21,10
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,863,"BRANDON BROWN","COREY SCHNEIDER","RYAN BENZ","JEREMY KILLIAN",1,21,10
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,864,"ALEX TAMANG","JAKE LEBARON","BRYAN FUSS","NATE ELLIS",1,21,17
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,865,"DEVIN TUTTLE","BRYCE YOUNG","NOAH JOHNSON","JUSTIN RASMUSSEN",1,21,17
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,866,"JOHN BREUM","JASON SMALL","WILLIAM LUCAS","MICHAEL HUGHES",1,21,0
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,867,"ANDREW STEVENS","DYLAN BRICKER","ADAM RANDALL","ALEX OSLER",1,21,16
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,868,"ETHAN ZEHR","RAYMOND VARGAS","CHRISTOPHER BARROS","JASON KIM",1,21,16
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,869,"LUCAS PRUETT","JACOB HOWHANNESIAN","BRANDON CASTILLO","AARON CANTLEBERRY",1,21,13
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,870,"RYAN LEONG","TREVOR BARBOSA","ISAAC HOLBROOK","CLIFTON MILLER",1,21,14
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,871,"RYAN MCCARGAR","ARCHIE POWELL","LUCAS BANKS","KEN PFLAUM",1,21,8
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,872,"NICHOLAS OO","VICTOR HO","BRAYDON CUMMING","JUSTIN ANDERSON",1,22,20
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,873,"RYAN SLAUGHTER","MALACHI ESPINOLA","LUKE HOSTETTER","ERIC TANG",1,21,9
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,874,"ALLEN OMBOUGNO","JAKE OXENDINE","CALEB WONG","WILLIAM FOOTE",0,14,21
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,875,"DYLAN MEDVEAL","TRENT ALDERFER","SPENCER STRADDECK","LINCOLN HERTZLER",1,21,19
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,876,"BEN SASSER","SLADE WARNER","DENNIS WEI","JOSH HUTKO",1,21,12
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,877,"RYAN SLAUGHTER","KEVIN ZHU","JAMES SHIMABUKURO","TUCKER JUDKINS",1,21,18
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,878,"JOSH CAIN","MATTHEW WAISNER","YUSEI FUJIKURA","ASHER SAVAGE",1,21,14
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,879,"DANIEL LINDEEN","JOHN CHOI","RYAN BENZ","JEREMY KILLIAN",1,21,14
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,880,"BRANDON BROWN","COREY SCHNEIDER","JAKE LEBARON","ALEX TAMANG",1,21,17
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,881,"NATE ELLIS","BRYAN FUSS","SIMON ZHANG","KEYAN MCLAUGHLIN",1,21,13
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,882,"DEVIN TUTTLE","BRYCE YOUNG","WILLIAM LUCAS","MICHAEL HUGHES",1,21,0
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,883,"NATHANIEL SCHRAG","NICK RAMOS","NOAH JOHNSON","JUSTIN RASMUSSEN",1,21,17
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,884,"ANDREW STEVENS","DYLAN BRICKER","CHRISTOPHER BARROS","JASON KIM",1,21,13
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,885,"ABE YEAGER","AIDAN MACKEY","ADAM RANDALL","ALEX OSLER",1,21,11
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,886,"LUCAS PRUETT","JACOB HOWHANNESIAN","ISAAC HOLBROOK","CLIFTON MILLER",1,21,12
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,887,"TANNER SCHERWINSKI","CAMDEN SANDBERG","BRANDON CASTILLO","AARON CANTLEBERRY",1,21,13
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,888,"RYAN MCCARGAR","ARCHIE POWELL","BRAYDON CUMMING","JUSTIN ANDERSON",1,21,16
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,889,"JUSTIN ESTORES","RYAN MICHELFELDER","LUCAS BANKS","KEN PFLAUM",1,21,18
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,890,"RYAN SLAUGHTER","MALACHI ESPINOLA","TRENT ALDERFER","DYLAN MEDVEAL",1,21,8
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,891,"ALLEN OMBOUGNO","JAKE OXENDINE","SPENCER STRADDECK","LINCOLN HERTZLER",0,17,21
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,892,"WILLIAM FOOTE","CALEB WONG","LUKE HOSTETTER","ERIC TANG",0,21,23
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,893,"BEN SASSER","SLADE WARNER","MATTHEW WAISNER","JOSH CAIN",1,21,18
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,894,"RYAN SLAUGHTER","KEVIN ZHU","YUSEI FUJIKURA","ASHER SAVAGE",1,21,13
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,895,"TUCKER JUDKINS","JAMES SHIMABUKURO","DENNIS WEI","JOSH HUTKO",0,18,21
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,896,"DANIEL LINDEEN","JOHN CHOI","BRYAN FUSS","NATE ELLIS",1,21,10
"2021SOCALCLASSIC","CONTENDER","POOL",21-06-26,897,"BRANDON BROWN","COREY SCHNEIDER","SIMON ZHANG","KEYAN MCLAUGHLIN",1,21,9
