"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3549,"CAL PAPINEAU","JOEY PIERRON","JOSIAH FRIEND","JUDAH FRIEND",1,21,16
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3550,"CAL PAPINEAU","JOEY PIERRON","JOSIAH FRIEND","JUDAH FRIEND",1,21,15
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3551,"CHRIS PLACE","MIKE PRILLER","HOUSTON SPROLES","COLE MADDOX",0,17,21
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3552,"CHRIS PLACE","MIKE PRILLER","HOUSTON SPROLES","COLE MADDOX",1,21,15
"2021CHICAGO","CONTENDER","QUARTER-FINALS",21-08-21,3553,"CHRIS PLACE","MIKE PRILLER","HOUSTON SPROLES","COLE MADDOX",0,20,22
"2021CHICAGO","CONTENDER","SEMI-FINALS",21-08-21,3554,"MICAH BOUMAN","MAX FIEBELKORN","JAKE HEIDMAN","ALEX COOK",0,19,21
"2021CHICAGO","CONTENDER","SEMI-FINALS",21-08-21,3555,"MICAH BOUMAN","MAX FIEBELKORN","JAKE HEIDMAN","ALEX COOK",1,21,19
"2021CHICAGO","CONTENDER","SEMI-FINALS",21-08-21,3556,"MICAH BOUMAN","MAX FIEBELKORN","JAKE HEIDMAN","ALEX COOK",0,18,21
"2021CHICAGO","CONTENDER","SEMI-FINALS",21-08-21,3557,"CAL PAPINEAU","JOEY PIERRON","HOUSTON SPROLES","COLE MADDOX",0,17,21
"2021CHICAGO","CONTENDER","SEMI-FINALS",21-08-21,3558,"CAL PAPINEAU","JOEY PIERRON","HOUSTON SPROLES","COLE MADDOX",0,16,21
"2021CHICAGO","CONTENDER","1ST PLACE",21-08-21,3559,"ALEX COOK","JAKE HEIDMAN","HOUSTON SPROLES","COLE MADDOX",0,18,21
"2021CHICAGO","CONTENDER","1ST PLACE",21-08-21,3560,"ALEX COOK","JAKE HEIDMAN","HOUSTON SPROLES","COLE MADDOX",1,21,19
"2021CHICAGO","CONTENDER","1ST PLACE",21-08-21,3561,"ALEX COOK","JAKE HEIDMAN","HOUSTON SPROLES","COLE MADDOX",0,18,21
"2021CHICAGO","CONTENDER","3RD PLACE",21-08-21,3562,"CAL PAPINEAU","JOEY PIERRON","MAX FIEBELKORN","MICAH BOUMAN",1,21,15
"2021CHICAGO","CONTENDER","3RD PLACE",21-08-21,3563,"CAL PAPINEAU","JOEY PIERRON","MAX FIEBELKORN","MICAH BOUMAN",0,15,21
"2021CHICAGO","CONTENDER","3RD PLACE",21-08-21,3564,"CAL PAPINEAU","JOEY PIERRON","MAX FIEBELKORN","MICAH BOUMAN",1,21,19
"2021CHICAGO","CONTENDER","P5: SEMI-FINALS",21-08-21,3565,"JACOB YOO","MITCH KELLEY","ETHAN DOMSTER","ISAAC FREEMAN",0,0,1
"2021CHICAGO","CONTENDER","P17: QUARTER-FINALS",21-08-21,3566,"LEIGHTON BORKHOLDER","KENT HELMUTH","REID WATKINS","TREVOR KING",0,0,1
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3567,"MAX MODEL","COLE MODEL","SAMUEL COREY","SAM BUNZE",1,21,14
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3568,"STEPHEN JONES","OWEN LIPPMAN","DEVIN BARON","JOHN KELLEY",1,21,14
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3569,"DOM ORLANDO","NOAH LUSKUS","ADAM PORTER","JUSTICE ELLISON",1,21,12
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3570,"ZACH TEWEY","DADDY GREGGO","GUSTAVO CORDERO","KELBY BERT",1,21,18
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3571,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","JADON TORRES","JOSH LANDIS",1,21,10
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3572,"JACK COOLBAUGH","BEN GOLDFARB","JIDDLE MIDDLE","CHRISTIAN HILL",1,21,8
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3573,"JACK DUMOUCHEL","ALEX DIMEDIO","ZAC TURNER","ZACHARY HUTZELL",1,22,20
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3574,"CHRISTIAN BENNETT","IAN MURPHY","STEPHAN E GRAHAM","GUS DICKSON",1,21,15
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3575,"ANDREW SCHARF","DYLAN EAST","TRENTON LAM","KEVIN FRANCIS",1,21,4
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3576,"FREDDIE SILVA","ANDY WORTHINGTON","RYAN BAILLARGEON","NEVIN JEACOMA",1,21,16
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3577,"MAX MODEL","COLE MODEL","DEVIN BARON","JOHN KELLEY",1,21,15
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3578,"STEPHEN SWEENEY","JAKE HEIDMAN","SAMUEL COREY","SAM BUNZE",1,21,18
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3579,"DOM ORLANDO","NOAH LUSKUS","GUSTAVO CORDERO","KELBY BERT",1,21,17
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3580,"JUSTIN FERRETER","JOSHUA BRANDS","ADAM PORTER","JUSTICE ELLISON",1,21,15
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3581,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","JIDDLE MIDDLE","CHRISTIAN HILL",1,21,18
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3582,"JACK COOLBAUGH","BEN GOLDFARB","ALEX DIMEDIO","JACK DUMOUCHEL",1,21,10
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3583,"ZACHARY HUTZELL","ZAC TURNER","JADON TORRES","JOSH LANDIS",1,22,20
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3584,"CHRISTIAN BENNETT","IAN MURPHY","TRENTON LAM","KEVIN FRANCIS",1,21,7
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3585,"ANDREW SCHARF","DYLAN EAST","ANDY WORTHINGTON","FREDDIE SILVA",1,21,16
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3586,"NEVIN JEACOMA","RYAN BAILLARGEON","STEPHAN E GRAHAM","GUS DICKSON",1,21,18
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3587,"MAX MODEL","COLE MODEL","JAKE HEIDMAN","STEPHEN SWEENEY",1,21,11
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3588,"STEPHEN JONES","OWEN LIPPMAN","SAMUEL COREY","SAM BUNZE",1,21,14
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3589,"DOM ORLANDO","NOAH LUSKUS","JOSHUA BRANDS","JUSTIN FERRETER",1,21,14
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3590,"ZACH TEWEY","DADDY GREGGO","ADAM PORTER","JUSTICE ELLISON",1,21,18
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3591,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","ZAC TURNER","ZACHARY HUTZELL",1,21,12
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3592,"JACK COOLBAUGH","BEN GOLDFARB","JADON TORRES","JOSH LANDIS",1,21,13
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3593,"JACK DUMOUCHEL","ALEX DIMEDIO","JIDDLE MIDDLE","CHRISTIAN HILL",1,21,14
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3594,"CHRISTIAN BENNETT","IAN MURPHY","RYAN BAILLARGEON","NEVIN JEACOMA",1,21,7
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3595,"ANDREW SCHARF","DYLAN EAST","STEPHAN E GRAHAM","GUS DICKSON",1,21,15
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3596,"FREDDIE SILVA","ANDY WORTHINGTON","TRENTON LAM","KEVIN FRANCIS",1,24,22
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3597,"STEPHEN JONES","OWEN LIPPMAN","JAKE HEIDMAN","STEPHEN SWEENEY",1,21,16
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3598,"JOHN KELLEY","DEVIN BARON","SAMUEL COREY","SAM BUNZE",1,21,15
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3599,"ZACH TEWEY","DADDY GREGGO","JOSHUA BRANDS","JUSTIN FERRETER",1,21,18
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3600,"KELBY BERT","GUSTAVO CORDERO","ADAM PORTER","JUSTICE ELLISON",1,21,13
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3601,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","ALEX DIMEDIO","JACK DUMOUCHEL",1,21,17
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3602,"JACK COOLBAUGH","BEN GOLDFARB","ZAC TURNER","ZACHARY HUTZELL",1,21,11
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3603,"CHRISTIAN HILL","JIDDLE MIDDLE","JADON TORRES","JOSH LANDIS",0,14,21
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3604,"CHRISTIAN BENNETT","IAN MURPHY","ANDY WORTHINGTON","FREDDIE SILVA",1,21,10
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3605,"ANDREW SCHARF","DYLAN EAST","RYAN BAILLARGEON","NEVIN JEACOMA",1,21,19
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3606,"KEVIN FRANCIS","TRENTON LAM","STEPHAN E GRAHAM","GUS DICKSON",0,15,21
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3607,"MAX MODEL","COLE MODEL","OWEN LIPPMAN","STEPHEN JONES",1,21,15
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3608,"STEPHEN SWEENEY","JAKE HEIDMAN","DEVIN BARON","JOHN KELLEY",1,21,19
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3609,"DOM ORLANDO","NOAH LUSKUS","DADDY GREGGO","ZACH TEWEY",1,23,21
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3610,"JUSTIN FERRETER","JOSHUA BRANDS","GUSTAVO CORDERO","KELBY BERT",1,21,18
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3611,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","BEN GOLDFARB","JACK COOLBAUGH",1,21,14
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3612,"JACK DUMOUCHEL","ALEX DIMEDIO","JADON TORRES","JOSH LANDIS",1,21,17
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3613,"ZACHARY HUTZELL","ZAC TURNER","JIDDLE MIDDLE","CHRISTIAN HILL",0,17,21
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3614,"CHRISTIAN BENNETT","IAN MURPHY","DYLAN EAST","ANDREW SCHARF",1,21,17
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3615,"FREDDIE SILVA","ANDY WORTHINGTON","STEPHAN E GRAHAM","GUS DICKSON",1,21,17
"SE-GAINESVILLE21","EXPERT","POOL",21-08-28,3616,"NEVIN JEACOMA","RYAN BAILLARGEON","TRENTON LAM","KEVIN FRANCIS",1,21,16
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3617,"GUS DICKSON","STEPHAN E GRAHAM","JADON TORRES","JOSH LANDIS",1,21,18
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3618,"GUS DICKSON","STEPHAN E GRAHAM","JADON TORRES","JOSH LANDIS",1,26,24
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3619,"KELBY BERT","GUSTAVO CORDERO","SAMUEL COREY","SAM BUNZE",1,22,21
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3620,"KELBY BERT","GUSTAVO CORDERO","SAMUEL COREY","SAM BUNZE",0,18,21
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3621,"KELBY BERT","GUSTAVO CORDERO","SAMUEL COREY","SAM BUNZE",1,21,17
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3622,"STEPHEN SWEENEY","JAKE HEIDMAN","ADAM PORTER","JUSTICE ELLISON",1,21,12
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3623,"STEPHEN SWEENEY","JAKE HEIDMAN","ADAM PORTER","JUSTICE ELLISON",1,21,15
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3624,"NEVIN JEACOMA","RYAN BAILLARGEON","ZAC TURNER","ZACHARY HUTZELL",1,1,0
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3625,"NEVIN JEACOMA","RYAN BAILLARGEON","ZAC TURNER","ZACHARY HUTZELL",1,1,0
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3626,"JOHN KELLEY","DEVIN BARON","JIDDLE MIDDLE","CHRISTIAN HILL",1,21,15
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3627,"JOHN KELLEY","DEVIN BARON","JIDDLE MIDDLE","CHRISTIAN HILL",1,21,19
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3628,"FREDDIE SILVA","ANDY WORTHINGTON","TRENTON LAM","KEVIN FRANCIS",1,21,16
"SE-GAINESVILLE21","EXPERT","ROUND OF 32",21-08-28,3629,"FREDDIE SILVA","ANDY WORTHINGTON","TRENTON LAM","KEVIN FRANCIS",1,21,10
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3630,"CHRISTIAN BENNETT","IAN MURPHY","STEPHAN E GRAHAM","GUS DICKSON",1,21,16
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3631,"CHRISTIAN BENNETT","IAN MURPHY","STEPHAN E GRAHAM","GUS DICKSON",1,21,18
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3632,"ZACH TEWEY","DADDY GREGGO","JOSHUA BRANDS","JUSTIN FERRETER",1,2,1
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3633,"ZACH TEWEY","DADDY GREGGO","JOSHUA BRANDS","JUSTIN FERRETER",1,2,1
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3634,"DOM ORLANDO","NOAH LUSKUS","GUSTAVO CORDERO","KELBY BERT",1,1,0
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3635,"DOM ORLANDO","NOAH LUSKUS","GUSTAVO CORDERO","KELBY BERT",1,1,0
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3636,"JACK COOLBAUGH","BEN GOLDFARB","JAKE HEIDMAN","STEPHEN SWEENEY",1,21,15
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3637,"JACK COOLBAUGH","BEN GOLDFARB","JAKE HEIDMAN","STEPHEN SWEENEY",1,21,11
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3638,"MAX MODEL","COLE MODEL","RYAN BAILLARGEON","NEVIN JEACOMA",1,21,15
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3639,"MAX MODEL","COLE MODEL","RYAN BAILLARGEON","NEVIN JEACOMA",1,21,15
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3640,"STEPHEN JONES","OWEN LIPPMAN","ALEX DIMEDIO","JACK DUMOUCHEL",0,18,21
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3641,"STEPHEN JONES","OWEN LIPPMAN","ALEX DIMEDIO","JACK DUMOUCHEL",1,21,10
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3642,"STEPHEN JONES","OWEN LIPPMAN","ALEX DIMEDIO","JACK DUMOUCHEL",1,21,9
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3643,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","DEVIN BARON","JOHN KELLEY",1,21,19
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3644,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","DEVIN BARON","JOHN KELLEY",1,21,15
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3645,"ANDREW SCHARF","DYLAN EAST","ANDY WORTHINGTON","FREDDIE SILVA",1,21,19
"SE-GAINESVILLE21","EXPERT","ROUND OF 16",21-08-28,3646,"ANDREW SCHARF","DYLAN EAST","ANDY WORTHINGTON","FREDDIE SILVA",1,21,17
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3647,"CHRISTIAN BENNETT","IAN MURPHY","DADDY GREGGO","ZACH TEWEY",0,22,24
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3648,"CHRISTIAN BENNETT","IAN MURPHY","DADDY GREGGO","ZACH TEWEY",0,15,21
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3649,"DOM ORLANDO","NOAH LUSKUS","BEN GOLDFARB","JACK COOLBAUGH",0,19,21
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3650,"DOM ORLANDO","NOAH LUSKUS","BEN GOLDFARB","JACK COOLBAUGH",1,21,18
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3651,"DOM ORLANDO","NOAH LUSKUS","BEN GOLDFARB","JACK COOLBAUGH",1,26,24
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3652,"MAX MODEL","COLE MODEL","OWEN LIPPMAN","STEPHEN JONES",1,21,15
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3653,"MAX MODEL","COLE MODEL","OWEN LIPPMAN","STEPHEN JONES",1,21,17
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3654,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","DYLAN EAST","ANDREW SCHARF",1,1,0
"SE-GAINESVILLE21","EXPERT","QUARTER-FINALS",21-08-28,3655,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","DYLAN EAST","ANDREW SCHARF",1,1,0
"SE-GAINESVILLE21","EXPERT","SEMI-FINALS",21-08-28,3656,"ZACH TEWEY","DADDY GREGGO","NOAH LUSKUS","DOM ORLANDO",0,17,21
"SE-GAINESVILLE21","EXPERT","SEMI-FINALS",21-08-28,3657,"ZACH TEWEY","DADDY GREGGO","NOAH LUSKUS","DOM ORLANDO",0,18,21
"SE-GAINESVILLE21","EXPERT","SEMI-FINALS",21-08-28,3658,"MAX MODEL","COLE MODEL","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,19
"SE-GAINESVILLE21","EXPERT","SEMI-FINALS",21-08-28,3659,"MAX MODEL","COLE MODEL","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,14
"SE-GAINESVILLE21","EXPERT","1ST PLACE",21-08-28,3660,"DOM ORLANDO","NOAH LUSKUS","COLE MODEL","MAX MODEL",0,19,21
"SE-GAINESVILLE21","EXPERT","1ST PLACE",21-08-28,3661,"DOM ORLANDO","NOAH LUSKUS","COLE MODEL","MAX MODEL",0,18,21
"SE-GAINESVILLE21","EXPERT","3RD PLACE",21-08-28,3662,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","DADDY GREGGO","ZACH TEWEY",1,1,0
"SE-GAINESVILLE21","EXPERT","3RD PLACE",21-08-28,3663,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","DADDY GREGGO","ZACH TEWEY",1,1,0
"SE-GAINESVILLE21","EXPERT","P5: SEMI-FINALS",21-08-28,3664,"JACK COOLBAUGH","BEN GOLDFARB","IAN MURPHY","CHRISTIAN BENNETT",1,1,0
"SE-GAINESVILLE21","EXPERT","P5: SEMI-FINALS",21-08-28,3665,"JACK COOLBAUGH","BEN GOLDFARB","IAN MURPHY","CHRISTIAN BENNETT",1,1,0
"SE-GAINESVILLE21","EXPERT","P5: SEMI-FINALS",21-08-28,3666,"ANDREW SCHARF","DYLAN EAST","OWEN LIPPMAN","STEPHEN JONES",1,21,10
"SE-GAINESVILLE21","EXPERT","P5: SEMI-FINALS",21-08-28,3667,"ANDREW SCHARF","DYLAN EAST","OWEN LIPPMAN","STEPHEN JONES",1,21,10
"SE-GAINESVILLE21","EXPERT","5TH PLACE",21-08-28,3668,"JACK COOLBAUGH","BEN GOLDFARB","DYLAN EAST","ANDREW SCHARF",0,15,21
"SE-GAINESVILLE21","EXPERT","5TH PLACE",21-08-28,3669,"JACK COOLBAUGH","BEN GOLDFARB","DYLAN EAST","ANDREW SCHARF",0,15,21
"SE-GAINESVILLE21","EXPERT","P9: QUARTER-FINALS",21-08-28,3670,"STEPHEN SWEENEY","JAKE HEIDMAN","GUSTAVO CORDERO","KELBY BERT",1,1,0
"SE-GAINESVILLE21","EXPERT","P9: QUARTER-FINALS",21-08-28,3671,"STEPHEN SWEENEY","JAKE HEIDMAN","GUSTAVO CORDERO","KELBY BERT",1,1,0
"2021RICHMOND","PREMIER","POOL",21-09-04,3672,"RAHUL MURTHY","FREDRIC HINKLE","JAYSON RHEA","ELLIS BASS",1,21,13
"2021RICHMOND","PREMIER","POOL",21-09-04,3673,"RAHUL MURTHY","FREDRIC HINKLE","JAYSON RHEA","ELLIS BASS",1,21,17
"2021RICHMOND","PREMIER","POOL",21-09-04,3674,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","LUCAS PRUETT","DENNIS JOSEPH",0,18,21
"2021RICHMOND","PREMIER","POOL",21-09-04,3675,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","LUCAS PRUETT","DENNIS JOSEPH",1,21,17
"2021RICHMOND","PREMIER","POOL",21-09-04,3676,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","LUCAS PRUETT","DENNIS JOSEPH",1,21,17
"2021RICHMOND","PREMIER","POOL",21-09-04,3677,"ADDISON POWERS","GABE FINOCCHI","NATE HOPKINS","DAN BONOWSKI",1,21,14
"2021RICHMOND","PREMIER","POOL",21-09-04,3678,"ADDISON POWERS","GABE FINOCCHI","NATE HOPKINS","DAN BONOWSKI",1,21,16
"2021RICHMOND","PREMIER","POOL",21-09-04,3679,"MATTHEW BURROWS","ETHAN MCWHIRTER","NICK NOGUEZ","CHASE MEYER",0,18,21
"2021RICHMOND","PREMIER","POOL",21-09-04,3680,"MATTHEW BURROWS","ETHAN MCWHIRTER","NICK NOGUEZ","CHASE MEYER",0,15,21
"2021RICHMOND","PREMIER","POOL",21-09-04,3681,"GARRETT HORNOK","JOE BONDI","OWEN BASS","ANDREW RABER",1,21,14
"2021RICHMOND","PREMIER","POOL",21-09-04,3682,"GARRETT HORNOK","JOE BONDI","OWEN BASS","ANDREW RABER",1,21,14
"2021RICHMOND","PREMIER","POOL",21-09-04,3683,"BRENDAN FERREIRA","RYAN MARINO","TOMMY DRAKE","TREVOR CLEMENTS",1,21,19
"2021RICHMOND","PREMIER","POOL",21-09-04,3684,"BRENDAN FERREIRA","RYAN MARINO","TOMMY DRAKE","TREVOR CLEMENTS",1,21,17
"2021RICHMOND","PREMIER","POOL",21-09-04,3685,"RYAN GROSS","GRANT KLAPWIJK","CHARLIE FREEMAN","ALEX LUC",1,21,13
"2021RICHMOND","PREMIER","POOL",21-09-04,3686,"RYAN GROSS","GRANT KLAPWIJK","CHARLIE FREEMAN","ALEX LUC",1,21,13
"2021RICHMOND","PREMIER","POOL",21-09-04,3687,"RYAN OSWALT","WARREN FOOTE","KIERAN ROSE","LIAM SHERRON",1,21,9
"2021RICHMOND","PREMIER","POOL",21-09-04,3688,"RYAN OSWALT","WARREN FOOTE","KIERAN ROSE","LIAM SHERRON",1,21,16
"2021RICHMOND","PREMIER","POOL",21-09-04,3689,"TYLER CISEK","DAN ABRAMS","SEAN BROWN","IAN SLATTERY",1,21,14
"2021RICHMOND","PREMIER","POOL",21-09-04,3690,"TYLER CISEK","DAN ABRAMS","SEAN BROWN","IAN SLATTERY",1,21,16
"2021RICHMOND","PREMIER","POOL",21-09-04,3691,"MATTHEW COLE","LUKE MARSHALL","JAMES MITCHUM","IAN MURPHY",1,21,12
"2021RICHMOND","PREMIER","POOL",21-09-04,3692,"MATTHEW COLE","LUKE MARSHALL","JAMES MITCHUM","IAN MURPHY",1,21,15
"2021RICHMOND","PREMIER","POOL",21-09-04,3693,"JOEL GRAHAM","PJ SHOWALTER","DEMITRI FORAND","KEVIN MCCLAIN",0,19,21
"2021RICHMOND","PREMIER","POOL",21-09-04,3694,"JOEL GRAHAM","PJ SHOWALTER","DEMITRI FORAND","KEVIN MCCLAIN",1,21,16
"2021RICHMOND","PREMIER","POOL",21-09-04,3695,"JOEL GRAHAM","PJ SHOWALTER","DEMITRI FORAND","KEVIN MCCLAIN",0,18,21
"2021RICHMOND","PREMIER","POOL",21-09-04,3696,"GRANT LAUGHLIN","NOAH LUSKUS","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,14
"2021RICHMOND","PREMIER","POOL",21-09-04,3697,"GRANT LAUGHLIN","NOAH LUSKUS","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,18
"2021RICHMOND","PREMIER","POOL",21-09-04,3698,"TAYLOR CHURCH","DAWSON MORGAN","JAKUB POPLUHAR","JAKE HEIDMAN",1,21,14
"2021RICHMOND","PREMIER","POOL",21-09-04,3699,"TAYLOR CHURCH","DAWSON MORGAN","JAKUB POPLUHAR","JAKE HEIDMAN",1,21,13
"2021RICHMOND","PREMIER","POOL",21-09-04,3700,"JUSTIN BARR","COLEMAN EPPERSON","BENJAMIN BUNZE","EZRA DANTOWITZ",1,21,18
"2021RICHMOND","PREMIER","POOL",21-09-04,3701,"JUSTIN BARR","COLEMAN EPPERSON","BENJAMIN BUNZE","EZRA DANTOWITZ",1,21,17
"2021RICHMOND","PREMIER","POOL",21-09-04,3702,"COLE MODEL","MAX MODEL","DONALD FUNG","NICK MESA",1,21,18
"2021RICHMOND","PREMIER","POOL",21-09-04,3703,"COLE MODEL","MAX MODEL","DONALD FUNG","NICK MESA",1,21,15
"2021RICHMOND","PREMIER","POOL",21-09-04,3704,"KEVIN BAILEY","THOMAS HAMILTON","DAVID GONZALES","NICOLAS DEWEY",1,21,16
"2021RICHMOND","PREMIER","POOL",21-09-04,3705,"KEVIN BAILEY","THOMAS HAMILTON","DAVID GONZALES","NICOLAS DEWEY",1,21,13
"2021RICHMOND","PREMIER","POOL",21-09-04,3706,"RAHUL MURTHY","FREDRIC HINKLE","LUCAS PRUETT","DENNIS JOSEPH",1,21,15
"2021RICHMOND","PREMIER","POOL",21-09-04,3707,"RAHUL MURTHY","FREDRIC HINKLE","LUCAS PRUETT","DENNIS JOSEPH",1,21,13
"2021RICHMOND","PREMIER","POOL",21-09-04,3708,"JOHN ZOOK","TOM ROGERS","JAYSON RHEA","ELLIS BASS",0,21,23
"2021RICHMOND","PREMIER","POOL",21-09-04,3709,"JOHN ZOOK","TOM ROGERS","JAYSON RHEA","ELLIS BASS",0,16,21
"2021RICHMOND","PREMIER","POOL",21-09-04,3710,"ADDISON POWERS","GABE FINOCCHI","NICK NOGUEZ","CHASE MEYER",1,21,11
"2021RICHMOND","PREMIER","POOL",21-09-04,3711,"ADDISON POWERS","GABE FINOCCHI","NICK NOGUEZ","CHASE MEYER",1,28,26
