"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"21-JUN","EXPERT","POOL",21-06-26,1254,"ALI JENKI","JAYSON RHEA","TREVOR CLEMENTS","SULLY WOODLEE",0,18,21
"21-JUN","EXPERT","POOL",21-06-26,1255,"JUAN RUIZ-DELGADO","ANTHONY DAMING","FRANK TERRANOVA","GREG TULLOS",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1256,"JORDAN TAYLOR","BRAYDEN LATHAM","CONNOR SHUPE","SEAN BROWN",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1257,"ANDREW RABER","LUKE BOSWELL","ANDY WORTHINGTON","GUSTAVO TEJADA",0,16,21
"21-JUN","EXPERT","POOL",21-06-26,1258,"WILL PICONE","JOE BONDI","GUS DICKSON","STEPHAN E GRAHAM",1,21,13
"21-JUN","EXPERT","POOL",21-06-26,1259,"OLIVIA JENKI","BRENDAN FERREIRA","POLK DENMARK","JACOB SUMMERS",0,17,21
"21-JUN","EXPERT","POOL",21-06-26,1260,"TORI FARLOW","TYLER MONTGOMERY","LAURA DOHM","THOMAS MALONEY",0,15,21
"21-JUN","EXPERT","POOL",21-06-26,1261,"COLE MODEL","MAX MODEL","HOYT WILLIAMS","TYLER ANCONA",1,21,12
"21-JUN","EXPERT","POOL",21-06-26,1262,"CONNOR HARTE","BENJAMIN BUNZE","ETHAN DOMSTER","STEPHEN PETRIE",0,17,21
"21-JUN","EXPERT","POOL",21-06-26,1263,"COLIN NELSON","JAKE DOHM","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,10
"21-JUN","EXPERT","POOL",21-06-26,1264,"JOE LARUFFA","COLEMAN EPPERSON","BEN NAVARRO","NICK BROTHERS",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1265,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","JAYSON RHEA","ALI JENKI",1,21,13
"21-JUN","EXPERT","POOL",21-06-26,1266,"SULLY WOODLEE","TREVOR CLEMENTS","LIAM SHERRON","SAMUEL COREY",1,21,16
"21-JUN","EXPERT","POOL",21-06-26,1267,"JUAN RUIZ-DELGADO","ANTHONY DAMING","CONNOR SHUPE","SEAN BROWN",1,25,23
"21-JUN","EXPERT","POOL",21-06-26,1268,"JORDAN TAYLOR","BRAYDEN LATHAM","FREDDIE SILVA","TRIPP PIERSON",1,21,11
"21-JUN","EXPERT","POOL",21-06-26,1269,"GUSTAVO TEJADA","ANDY WORTHINGTON","FRANK TERRANOVA","GREG TULLOS",1,21,16
"21-JUN","EXPERT","POOL",21-06-26,1270,"WILL PICONE","JOE BONDI","TYLER MONTGOMERY","TORI FARLOW",1,21,11
"21-JUN","EXPERT","POOL",21-06-26,1271,"OLIVIA JENKI","BRENDAN FERREIRA","CHRISTIAN BENNETT","IAN MURPHY",0,18,21
"21-JUN","EXPERT","POOL",21-06-26,1272,"JACOB SUMMERS","POLK DENMARK","GUS DICKSON","STEPHAN E GRAHAM",1,21,14
"21-JUN","EXPERT","POOL",21-06-26,1273,"COLE MODEL","MAX MODEL","JAKE DOHM","COLIN NELSON",1,21,10
"21-JUN","EXPERT","POOL",21-06-26,1274,"CONNOR HARTE","BENJAMIN BUNZE","JAMES MITCHUM","IAN MURPHY",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1275,"STEPHEN PETRIE","ETHAN DOMSTER","HOYT WILLIAMS","TYLER ANCONA",1,21,9
"21-JUN","EXPERT","POOL",21-06-26,1276,"JOE LARUFFA","COLEMAN EPPERSON","TREVOR CLEMENTS","SULLY WOODLEE",1,21,13
"21-JUN","EXPERT","POOL",21-06-26,1277,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","LIAM SHERRON","SAMUEL COREY",1,21,9
"21-JUN","EXPERT","POOL",21-06-26,1278,"ALI JENKI","JAYSON RHEA","BEN NAVARRO","NICK BROTHERS",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1279,"JUAN RUIZ-DELGADO","ANTHONY DAMING","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,17
"21-JUN","EXPERT","POOL",21-06-26,1280,"JORDAN TAYLOR","BRAYDEN LATHAM","LUKE BOSWELL","ANDREW RABER",0,20,22
"21-JUN","EXPERT","POOL",21-06-26,1281,"TRIPP PIERSON","FREDDIE SILVA","CONNOR SHUPE","SEAN BROWN",1,21,14
"21-JUN","EXPERT","POOL",21-06-26,1282,"WILL PICONE","JOE BONDI","POLK DENMARK","JACOB SUMMERS",1,21,8
"21-JUN","EXPERT","POOL",21-06-26,1283,"OLIVIA JENKI","BRENDAN FERREIRA","LAURA DOHM","THOMAS MALONEY",1,21,13
"21-JUN","EXPERT","POOL",21-06-26,1284,"IAN MURPHY","CHRISTIAN BENNETT","GUS DICKSON","STEPHAN E GRAHAM",1,21,7
"21-JUN","EXPERT","POOL",21-06-26,1285,"COLE MODEL","MAX MODEL","ETHAN DOMSTER","STEPHEN PETRIE",1,21,10
"21-JUN","EXPERT","POOL",21-06-26,1286,"CONNOR HARTE","BENJAMIN BUNZE","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,17
"21-JUN","EXPERT","POOL",21-06-26,1287,"IAN MURPHY","JAMES MITCHUM","HOYT WILLIAMS","TYLER ANCONA",1,21,8
"21-JUN","EXPERT","POOL",21-06-26,1288,"JOE LARUFFA","COLEMAN EPPERSON","JAYSON RHEA","ALI JENKI",1,21,16
"21-JUN","EXPERT","POOL",21-06-26,1289,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","TREVOR CLEMENTS","SULLY WOODLEE",1,21,16
"21-JUN","EXPERT","POOL",21-06-26,1290,"NICK BROTHERS","BEN NAVARRO","LIAM SHERRON","SAMUEL COREY",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1291,"JUAN RUIZ-DELGADO","ANTHONY DAMING","FREDDIE SILVA","TRIPP PIERSON",1,22,20
"21-JUN","EXPERT","POOL",21-06-26,1292,"JORDAN TAYLOR","BRAYDEN LATHAM","FRANK TERRANOVA","GREG TULLOS",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1293,"ANDREW RABER","LUKE BOSWELL","CONNOR SHUPE","SEAN BROWN",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1294,"OLIVIA JENKI","BRENDAN FERREIRA","TYLER MONTGOMERY","TORI FARLOW",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1295,"IAN MURPHY","CHRISTIAN BENNETT","POLK DENMARK","JACOB SUMMERS",0,24,25
"21-JUN","EXPERT","POOL",21-06-26,1296,"STEPHAN E GRAHAM","GUS DICKSON","LAURA DOHM","THOMAS MALONEY",1,21,12
"21-JUN","EXPERT","POOL",21-06-26,1297,"CONNOR HARTE","BENJAMIN BUNZE","JAKE DOHM","COLIN NELSON",1,23,21
"21-JUN","EXPERT","POOL",21-06-26,1298,"IAN MURPHY","JAMES MITCHUM","ETHAN DOMSTER","STEPHEN PETRIE",1,21,14
"21-JUN","EXPERT","POOL",21-06-26,1299,"TYLER ANCONA","HOYT WILLIAMS","JOSEPH ROJAS","GUSTAVO CORDERO",0,12,21
"21-JUN","EXPERT","POOL",21-06-26,1300,"JOE LARUFFA","COLEMAN EPPERSON","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1301,"ALI JENKI","JAYSON RHEA","LIAM SHERRON","SAMUEL COREY",0,17,21
"21-JUN","EXPERT","POOL",21-06-26,1302,"SULLY WOODLEE","TREVOR CLEMENTS","BEN NAVARRO","NICK BROTHERS",1,24,22
"21-JUN","EXPERT","POOL",21-06-26,1303,"JORDAN TAYLOR","BRAYDEN LATHAM","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1304,"ANDREW RABER","LUKE BOSWELL","FREDDIE SILVA","TRIPP PIERSON",0,16,21
"21-JUN","EXPERT","POOL",21-06-26,1305,"SEAN BROWN","CONNOR SHUPE","FRANK TERRANOVA","GREG TULLOS",0,17,21
"21-JUN","EXPERT","POOL",21-06-26,1306,"WILL PICONE","JOE BONDI","CHRISTIAN BENNETT","IAN MURPHY",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1307,"JACOB SUMMERS","POLK DENMARK","LAURA DOHM","THOMAS MALONEY",1,21,10
"21-JUN","EXPERT","POOL",21-06-26,1308,"TORI FARLOW","TYLER MONTGOMERY","GUS DICKSON","STEPHAN E GRAHAM",1,21,16
"21-JUN","EXPERT","POOL",21-06-26,1309,"COLE MODEL","MAX MODEL","JAMES MITCHUM","IAN MURPHY",1,21,19
"21-JUN","EXPERT","POOL",21-06-26,1310,"STEPHEN PETRIE","ETHAN DOMSTER","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,16
"21-JUN","EXPERT","POOL",21-06-26,1311,"COLIN NELSON","JAKE DOHM","HOYT WILLIAMS","TYLER ANCONA",1,22,20
"21-JUN","EXPERT","POOL",21-06-26,1312,"JUAN RUIZ-DELGADO","ANTHONY DAMING","LUKE BOSWELL","ANDREW RABER",1,21,13
"21-JUN","EXPERT","POOL",21-06-26,1313,"TRIPP PIERSON","FREDDIE SILVA","FRANK TERRANOVA","GREG TULLOS",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1314,"GUSTAVO TEJADA","ANDY WORTHINGTON","CONNOR SHUPE","SEAN BROWN",0,18,21
"21-JUN","EXPERT","POOL",21-06-26,1315,"WILL PICONE","JOE BONDI","BRENDAN FERREIRA","OLIVIA JENKI",1,21,14
"21-JUN","EXPERT","POOL",21-06-26,1316,"IAN MURPHY","CHRISTIAN BENNETT","LAURA DOHM","THOMAS MALONEY",1,21,19
"21-JUN","EXPERT","POOL",21-06-26,1317,"JACOB SUMMERS","POLK DENMARK","TYLER MONTGOMERY","TORI FARLOW",1,21,18
"21-JUN","EXPERT","POOL",21-06-26,1318,"COLE MODEL","MAX MODEL","BENJAMIN BUNZE","CONNOR HARTE",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1319,"IAN MURPHY","JAMES MITCHUM","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,13
"21-JUN","EXPERT","POOL",21-06-26,1320,"STEPHEN PETRIE","ETHAN DOMSTER","JAKE DOHM","COLIN NELSON",0,21,23
"21-JUN","EXPERT","POOL",21-06-26,1321,"JUAN RUIZ-DELGADO","ANTHONY DAMING","BRAYDEN LATHAM","JORDAN TAYLOR",1,21,15
"21-JUN","EXPERT","POOL",21-06-26,1322,"ANDREW RABER","LUKE BOSWELL","FRANK TERRANOVA","GREG TULLOS",1,23,21
"21-JUN","EXPERT","POOL",21-06-26,1323,"TRIPP PIERSON","FREDDIE SILVA","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,18
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1324,"ANDREW RABER","LUKE BOSWELL","ANDY WORTHINGTON","GUSTAVO TEJADA",0,19,21
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1325,"ANDREW RABER","LUKE BOSWELL","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,19
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1326,"ANDREW RABER","LUKE BOSWELL","ANDY WORTHINGTON","GUSTAVO TEJADA",1,21,19
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1327,"IAN MURPHY","CHRISTIAN BENNETT","GUS DICKSON","STEPHAN E GRAHAM",1,21,16
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1328,"IAN MURPHY","CHRISTIAN BENNETT","GUS DICKSON","STEPHAN E GRAHAM",1,21,17
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1329,"JORDAN TAYLOR","BRAYDEN LATHAM","LAURA DOHM","THOMAS MALONEY",1,21,10
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1330,"JORDAN TAYLOR","BRAYDEN LATHAM","LAURA DOHM","THOMAS MALONEY",1,21,17
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1331,"OLIVIA JENKI","BRENDAN FERREIRA","LIAM SHERRON","SAMUEL COREY",1,21,15
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1332,"OLIVIA JENKI","BRENDAN FERREIRA","LIAM SHERRON","SAMUEL COREY",1,21,17
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1333,"SULLY WOODLEE","TREVOR CLEMENTS","CONNOR SHUPE","SEAN BROWN",1,21,19
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1334,"SULLY WOODLEE","TREVOR CLEMENTS","CONNOR SHUPE","SEAN BROWN",1,21,16
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1335,"COLIN NELSON","JAKE DOHM","JAYSON RHEA","ALI JENKI",0,14,21
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1336,"COLIN NELSON","JAKE DOHM","JAYSON RHEA","ALI JENKI",0,15,21
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1337,"IAN MURPHY","JAMES MITCHUM","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,16
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1338,"IAN MURPHY","JAMES MITCHUM","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,16
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1339,"TRIPP PIERSON","FREDDIE SILVA","TYLER MONTGOMERY","TORI FARLOW",0,16,21
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1340,"TRIPP PIERSON","FREDDIE SILVA","TYLER MONTGOMERY","TORI FARLOW",1,21,18
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1341,"TRIPP PIERSON","FREDDIE SILVA","TYLER MONTGOMERY","TORI FARLOW",1,21,19
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1342,"STEPHEN PETRIE","ETHAN DOMSTER","BEN NAVARRO","NICK BROTHERS",0,17,21
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1343,"STEPHEN PETRIE","ETHAN DOMSTER","BEN NAVARRO","NICK BROTHERS",1,22,20
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1344,"STEPHEN PETRIE","ETHAN DOMSTER","BEN NAVARRO","NICK BROTHERS",1,21,19
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1345,"JACOB SUMMERS","POLK DENMARK","HOYT WILLIAMS","TYLER ANCONA",1,21,13
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1346,"JACOB SUMMERS","POLK DENMARK","HOYT WILLIAMS","TYLER ANCONA",1,21,17
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1347,"CONNOR HARTE","BENJAMIN BUNZE","FRANK TERRANOVA","GREG TULLOS",1,21,17
"21-JUN","EXPERT","ROUND OF 32",21-06-26,1348,"CONNOR HARTE","BENJAMIN BUNZE","FRANK TERRANOVA","GREG TULLOS",1,23,21
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1349,"COLE MODEL","MAX MODEL","LUKE BOSWELL","ANDREW RABER",1,21,11
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1350,"COLE MODEL","MAX MODEL","LUKE BOSWELL","ANDREW RABER",1,21,16
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1351,"IAN MURPHY","CHRISTIAN BENNETT","BRAYDEN LATHAM","JORDAN TAYLOR",1,21,17
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1352,"IAN MURPHY","CHRISTIAN BENNETT","BRAYDEN LATHAM","JORDAN TAYLOR",0,16,21
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1353,"IAN MURPHY","CHRISTIAN BENNETT","BRAYDEN LATHAM","JORDAN TAYLOR",1,21,19
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1354,"JUAN RUIZ-DELGADO","ANTHONY DAMING","BRENDAN FERREIRA","OLIVIA JENKI",1,1,0
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1355,"JUAN RUIZ-DELGADO","ANTHONY DAMING","BRENDAN FERREIRA","OLIVIA JENKI",1,1,0
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1356,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","TREVOR CLEMENTS","SULLY WOODLEE",1,21,18
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1357,"HAYDEN FLOOD","AUSTIN TCHIKATILOV","TREVOR CLEMENTS","SULLY WOODLEE",1,21,18
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1358,"WILL PICONE","JOE BONDI","JAYSON RHEA","ALI JENKI",1,21,16
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1359,"WILL PICONE","JOE BONDI","JAYSON RHEA","ALI JENKI",1,21,11
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1360,"IAN MURPHY","JAMES MITCHUM","FREDDIE SILVA","TRIPP PIERSON",1,21,19
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1361,"IAN MURPHY","JAMES MITCHUM","FREDDIE SILVA","TRIPP PIERSON",1,21,19
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1362,"JOE LARUFFA","COLEMAN EPPERSON","ETHAN DOMSTER","STEPHEN PETRIE",1,21,9
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1363,"JOE LARUFFA","COLEMAN EPPERSON","ETHAN DOMSTER","STEPHEN PETRIE",1,21,13
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1364,"JACOB SUMMERS","POLK DENMARK","BENJAMIN BUNZE","CONNOR HARTE",0,17,21
"21-JUN","EXPERT","ROUND OF 16",21-06-26,1365,"JACOB SUMMERS","POLK DENMARK","BENJAMIN BUNZE","CONNOR HARTE",0,22,24
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1366,"COLE MODEL","MAX MODEL","CHRISTIAN BENNETT","IAN MURPHY",1,21,15
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1367,"COLE MODEL","MAX MODEL","CHRISTIAN BENNETT","IAN MURPHY",1,21,17
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1368,"JUAN RUIZ-DELGADO","ANTHONY DAMING","AUSTIN TCHIKATILOV","HAYDEN FLOOD",0,15,21
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1369,"JUAN RUIZ-DELGADO","ANTHONY DAMING","AUSTIN TCHIKATILOV","HAYDEN FLOOD",0,29,31
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1370,"WILL PICONE","JOE BONDI","JAMES MITCHUM","IAN MURPHY",1,21,15
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1371,"WILL PICONE","JOE BONDI","JAMES MITCHUM","IAN MURPHY",1,21,15
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1372,"JOE LARUFFA","COLEMAN EPPERSON","BENJAMIN BUNZE","CONNOR HARTE",1,21,15
"21-JUN","EXPERT","QUARTER-FINALS",21-06-26,1373,"JOE LARUFFA","COLEMAN EPPERSON","BENJAMIN BUNZE","CONNOR HARTE",1,21,15
"21-JUN","EXPERT","SEMI-FINALS",21-06-26,1374,"COLE MODEL","MAX MODEL","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,15
"21-JUN","EXPERT","SEMI-FINALS",21-06-26,1375,"COLE MODEL","MAX MODEL","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,15
"21-JUN","EXPERT","SEMI-FINALS",21-06-26,1376,"WILL PICONE","JOE BONDI","COLEMAN EPPERSON","JOE LARUFFA",1,21,15
"21-JUN","EXPERT","SEMI-FINALS",21-06-26,1377,"WILL PICONE","JOE BONDI","COLEMAN EPPERSON","JOE LARUFFA",1,21,15
"21-JUN","EXPERT","1ST PLACE",21-06-26,1378,"COLE MODEL","MAX MODEL","JOE BONDI","WILL PICONE",0,15,21
"21-JUN","EXPERT","1ST PLACE",21-06-26,1379,"COLE MODEL","MAX MODEL","JOE BONDI","WILL PICONE",0,16,22
"21-JUN","EXPERT","3RD PLACE",21-06-26,1380,"JOE LARUFFA","COLEMAN EPPERSON","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,15
"21-JUN","EXPERT","3RD PLACE",21-06-26,1381,"JOE LARUFFA","COLEMAN EPPERSON","AUSTIN TCHIKATILOV","HAYDEN FLOOD",1,21,15
"21-JUN","EXPERT","P5: SEMI-FINALS",21-06-26,1382,"JUAN RUIZ-DELGADO","ANTHONY DAMING","CHRISTIAN BENNETT","IAN MURPHY",1,21,15
"21-JUN","EXPERT","P5: SEMI-FINALS",21-06-26,1383,"JUAN RUIZ-DELGADO","ANTHONY DAMING","CHRISTIAN BENNETT","IAN MURPHY",1,21,15
"21-JUN","EXPERT","P5: SEMI-FINALS",21-06-26,1384,"CONNOR HARTE","BENJAMIN BUNZE","JAMES MITCHUM","IAN MURPHY",1,21,15
"21-JUN","EXPERT","P5: SEMI-FINALS",21-06-26,1385,"CONNOR HARTE","BENJAMIN BUNZE","JAMES MITCHUM","IAN MURPHY",1,21,15
"21-JUN","EXPERT","5TH PLACE",21-06-26,1386,"JUAN RUIZ-DELGADO","ANTHONY DAMING","BENJAMIN BUNZE","CONNOR HARTE",0,15,21
"21-JUN","EXPERT","5TH PLACE",21-06-26,1387,"JUAN RUIZ-DELGADO","ANTHONY DAMING","BENJAMIN BUNZE","CONNOR HARTE",1,21,15
"21-JUN","EXPERT","5TH PLACE",21-06-26,1388,"JUAN RUIZ-DELGADO","ANTHONY DAMING","BENJAMIN BUNZE","CONNOR HARTE",0,15,21
"21-JUN","EXPERT","7TH PLACE",21-06-26,1389,"IAN MURPHY","JAMES MITCHUM","CHRISTIAN BENNETT","IAN MURPHY",1,22,15
"21-JUN","EXPERT","7TH PLACE",21-06-26,1390,"IAN MURPHY","JAMES MITCHUM","CHRISTIAN BENNETT","IAN MURPHY",1,21,15
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1391,"JORDAN TAYLOR","BRAYDEN LATHAM","LUKE BOSWELL","ANDREW RABER",1,1,0
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1392,"JORDAN TAYLOR","BRAYDEN LATHAM","LUKE BOSWELL","ANDREW RABER",1,1,0
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1393,"SULLY WOODLEE","TREVOR CLEMENTS","BRENDAN FERREIRA","OLIVIA JENKI",1,1,0
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1394,"SULLY WOODLEE","TREVOR CLEMENTS","BRENDAN FERREIRA","OLIVIA JENKI",1,1,0
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1395,"TRIPP PIERSON","FREDDIE SILVA","JAYSON RHEA","ALI JENKI",1,1,0
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1396,"TRIPP PIERSON","FREDDIE SILVA","JAYSON RHEA","ALI JENKI",0,0,1
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1397,"TRIPP PIERSON","FREDDIE SILVA","JAYSON RHEA","ALI JENKI",0,0,1
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1398,"JACOB SUMMERS","POLK DENMARK","ETHAN DOMSTER","STEPHEN PETRIE",1,21,18
"21-JUN","EXPERT","P9: QUARTER-FINALS",21-06-26,1399,"JACOB SUMMERS","POLK DENMARK","ETHAN DOMSTER","STEPHEN PETRIE",1,21,15
"21-JUN","EXPERT","P9: SEMI-FINALS",21-06-26,1400,"JORDAN TAYLOR","BRAYDEN LATHAM","TREVOR CLEMENTS","SULLY WOODLEE",0,0,1
"21-JUN","EXPERT","P9: SEMI-FINALS",21-06-26,1401,"JORDAN TAYLOR","BRAYDEN LATHAM","TREVOR CLEMENTS","SULLY WOODLEE",0,0,1
"21-JUN","EXPERT","P9: SEMI-FINALS",21-06-26,1402,"ALI JENKI","JAYSON RHEA","POLK DENMARK","JACOB SUMMERS",0,19,21
"21-JUN","EXPERT","P9: SEMI-FINALS",21-06-26,1403,"ALI JENKI","JAYSON RHEA","POLK DENMARK","JACOB SUMMERS",0,19,21
"21-JUN","EXPERT","9TH PLACE",21-06-26,1404,"SULLY WOODLEE","TREVOR CLEMENTS","POLK DENMARK","JACOB SUMMERS",0,19,21
"21-JUN","EXPERT","9TH PLACE",21-06-26,1405,"SULLY WOODLEE","TREVOR CLEMENTS","POLK DENMARK","JACOB SUMMERS",0,18,22
"21-JUN","EXPERT","11TH PLACE",21-06-26,1406,"ALI JENKI","JAYSON RHEA","BRAYDEN LATHAM","JORDAN TAYLOR",0,0,1
"21-JUN","EXPERT","11TH PLACE",21-06-26,1407,"ALI JENKI","JAYSON RHEA","BRAYDEN LATHAM","JORDAN TAYLOR",0,0,1
"21-JUN","EXPERT","P13: SEMI-FINALS",21-06-26,1408,"OLIVIA JENKI","BRENDAN FERREIRA","LUKE BOSWELL","ANDREW RABER",NA,NA,NA
"21-JUN","EXPERT","P13: SEMI-FINALS",21-06-26,1409,"OLIVIA JENKI","BRENDAN FERREIRA","LUKE BOSWELL","ANDREW RABER",NA,NA,NA
"21-JUN","EXPERT","P13: SEMI-FINALS",21-06-26,1410,"OLIVIA JENKI","BRENDAN FERREIRA","LUKE BOSWELL","ANDREW RABER",NA,NA,NA
"21-JUN","EXPERT","P13: SEMI-FINALS",21-06-26,1411,"STEPHEN PETRIE","ETHAN DOMSTER","FREDDIE SILVA","TRIPP PIERSON",NA,NA,NA
"21-JUN","EXPERT","P13: SEMI-FINALS",21-06-26,1412,"STEPHEN PETRIE","ETHAN DOMSTER","FREDDIE SILVA","TRIPP PIERSON",NA,NA,NA
"21-JUN","EXPERT","P13: SEMI-FINALS",21-06-26,1413,"STEPHEN PETRIE","ETHAN DOMSTER","FREDDIE SILVA","TRIPP PIERSON",NA,NA,NA
"21-JUN","EXPERT","P17: ROUND OF 16",21-06-26,1414,"THOMAS MALONEY","LAURA DOHM","GUS DICKSON","STEPHAN E GRAHAM",0,11,15
"21-JUN","EXPERT","P17: ROUND OF 16",21-06-26,1415,"THOMAS MALONEY","LAURA DOHM","GUS DICKSON","STEPHAN E GRAHAM",0,10,15
"21-JUN","EXPERT","P17: ROUND OF 16",21-06-26,1416,"TORI FARLOW","TYLER MONTGOMERY","JOSEPH ROJAS","GUSTAVO CORDERO",1,21,18
"21-JUN","EXPERT","P17: ROUND OF 16",21-06-26,1417,"TORI FARLOW","TYLER MONTGOMERY","JOSEPH ROJAS","GUSTAVO CORDERO",0,13,15
"21-JUN","EXPERT","P17: ROUND OF 16",21-06-26,1418,"TORI FARLOW","TYLER MONTGOMERY","JOSEPH ROJAS","GUSTAVO CORDERO",1,15,13
"21-JUN","EXPERT","P17: ROUND OF 16",21-06-26,1419,"GREG TULLOS","FRANK TERRANOVA","HOYT WILLIAMS","TYLER ANCONA",1,1,0
"21-JUN","EXPERT","P17: ROUND OF 16",21-06-26,1420,"GREG TULLOS","FRANK TERRANOVA","HOYT WILLIAMS","TYLER ANCONA",1,1,0
"21-JUN","EXPERT","P17: QUARTER-FINALS",21-06-26,1421,"GUSTAVO TEJADA","ANDY WORTHINGTON","GUS DICKSON","STEPHAN E GRAHAM",0,11,15
"21-JUN","EXPERT","P17: QUARTER-FINALS",21-06-26,1422,"GUSTAVO TEJADA","ANDY WORTHINGTON","GUS DICKSON","STEPHAN E GRAHAM",1,15,12
"21-JUN","EXPERT","P17: QUARTER-FINALS",21-06-26,1423,"GUSTAVO TEJADA","ANDY WORTHINGTON","GUS DICKSON","STEPHAN E GRAHAM",1,16,14
"21-JUN","EXPERT","P17: QUARTER-FINALS",21-06-26,1424,"SAMUEL COREY","LIAM SHERRON","CONNOR SHUPE","SEAN BROWN",1,1,0
"21-JUN","EXPERT","P17: QUARTER-FINALS",21-06-26,1425,"SAMUEL COREY","LIAM SHERRON","CONNOR SHUPE","SEAN BROWN",1,42,0
