"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10967,"ELIJAH CLUFF","KEANE CADIENTE","BRADLEY SMITH","LUKE GLEAVE",0,17,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10968,"ELIJAH CLUFF","KEANE CADIENTE","BRADLEY SMITH","LUKE GLEAVE",0,18,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10969,"DYLAN MUNDY","DANIEL WIGHT","BRENNEN BRUMM","STERLING YOUNG",0,19,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10970,"DYLAN MUNDY","DANIEL WIGHT","BRENNEN BRUMM","STERLING YOUNG",0,15,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10971,"KYLER COTE","MATT BARLOW","MORGAN BECK","BRITTON THOMPSON",1,21,9
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10972,"KYLER COTE","MATT BARLOW","MORGAN BECK","BRITTON THOMPSON",1,21,16
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10973,"MITCH FREI","JOHN HICKMOTT","ZACHARY MILLIRON","ETHEN WOLF",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10974,"MITCH FREI","JOHN HICKMOTT","ZACHARY MILLIRON","ETHEN WOLF",0,16,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10975,"MITCH FREI","JOHN HICKMOTT","ZACHARY MILLIRON","ETHEN WOLF",1,23,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10976,"DAIN BENSON","NICH SANGER","HAROLD MANCIA","ZACH CARVER",1,21,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10977,"DAIN BENSON","NICH SANGER","HAROLD MANCIA","ZACH CARVER",1,21,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10978,"DAIN BENSON","NICH SANGER","HAROLD MANCIA","ZACH CARVER",1,21,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10979,"ETHAN CARR","ASHTON LEE","JASON GURNEY","RYAN BISSMAN",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10980,"ETHAN CARR","ASHTON LEE","JASON GURNEY","RYAN BISSMAN",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10981,"BLAKE VAN DEN TOP","NICOLAS CABALLERO","BRADLEY SMITH","LUKE GLEAVE",1,21,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10982,"BLAKE VAN DEN TOP","NICOLAS CABALLERO","BRADLEY SMITH","LUKE GLEAVE",0,12,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10983,"BLAKE VAN DEN TOP","NICOLAS CABALLERO","BRADLEY SMITH","LUKE GLEAVE",0,11,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10984,"STERLING YOUNG","BRENNEN BRUMM","MATT BARLOW","KYLER COTE",0,10,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10985,"STERLING YOUNG","BRENNEN BRUMM","MATT BARLOW","KYLER COTE",1,21,19
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10986,"STERLING YOUNG","BRENNEN BRUMM","MATT BARLOW","KYLER COTE",0,10,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10987,"MITCH FREI","JOHN HICKMOTT","NICH SANGER","DAIN BENSON",0,16,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: QUARTER-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10988,"MITCH FREI","JOHN HICKMOTT","NICH SANGER","DAIN BENSON",0,8,21
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10989,"ETHAN CARR","ASHTON LEE","BRADLEY SMITH","LUKE GLEAVE",0,0,4
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10990,"ETHAN CARR","ASHTON LEE","BRADLEY SMITH","LUKE GLEAVE",0,0,4
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10991,"KYLER COTE","MATT BARLOW","NICH SANGER","DAIN BENSON",1,5,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","P17: SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10992,"KYLER COTE","MATT BARLOW","NICH SANGER","DAIN BENSON",1,5,0
"STS22SALTLAKECITYUT","CONTENDER 4.5+","17TH PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10993,"LUKE GLEAVE","BRADLEY SMITH","MATT BARLOW","KYLER COTE",0,12,15
"STS22SALTLAKECITYUT","CONTENDER 4.5+","17TH PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-06,10994,"LUKE GLEAVE","BRADLEY SMITH","MATT BARLOW","KYLER COTE",0,14,16
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,10995,"RAHUL MURTHY","FREDRIC HINKLE","CLIFFORD LEVEQUE","JOEY REYNOLDS",1,21,14
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,10996,"RAHUL MURTHY","FREDRIC HINKLE","CLIFFORD LEVEQUE","JOEY REYNOLDS",1,21,17
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,10997,"TYLER BABIN","CHRIS BROWN","AJ HUTCHINSON","LUIS OROZCO",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,10998,"TYLER BABIN","CHRIS BROWN","AJ HUTCHINSON","LUIS OROZCO",1,21,15
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,10999,"BLAKE BOSAK","MAX MODEL","STEPHEN SWEENEY","MIKE GARRETT",1,21,17
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11000,"BLAKE BOSAK","MAX MODEL","STEPHEN SWEENEY","MIKE GARRETT",1,21,9
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11001,"KIERAN ROSE","JUSTIN SHAYTAR","BRIAN PERLSON","TAARON RUDZITIS",1,21,15
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11002,"KIERAN ROSE","JUSTIN SHAYTAR","BRIAN PERLSON","TAARON RUDZITIS",1,21,14
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11003,"BUDDY HAMMON","CLARK MARSHALL","LOGAN SNAIR","SHANE SOTO",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11004,"BUDDY HAMMON","CLARK MARSHALL","LOGAN SNAIR","SHANE SOTO",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11005,"ROBIN FLORINDA","DORIAN AMÉZIANE","GAVIN BROEKEMA","GRANT LONGLAND",1,21,19
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11006,"ROBIN FLORINDA","DORIAN AMÉZIANE","GAVIN BROEKEMA","GRANT LONGLAND",0,18,21
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11007,"ROBIN FLORINDA","DORIAN AMÉZIANE","GAVIN BROEKEMA","GRANT LONGLAND",1,21,15
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11008,"RYAN GROSS","KYLE ACKERMANN","COREY WEISS","MATT SPOLARICH",1,21,12
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11009,"RYAN GROSS","KYLE ACKERMANN","COREY WEISS","MATT SPOLARICH",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11010,"BRENDAN FERREIRA","JOE LARUFFA","RAFFAEL JONAS","JAKUB VÍŠEK",1,25,24
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11011,"BRENDAN FERREIRA","JOE LARUFFA","RAFFAEL JONAS","JAKUB VÍŠEK",0,23,25
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11012,"BRENDAN FERREIRA","JOE LARUFFA","RAFFAEL JONAS","JAKUB VÍŠEK",1,21,15
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11013,"EMERSON DEAN","ETIENNE COTE","HENRY PILLIOD","TOMMY ODDO",1,21,17
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11014,"EMERSON DEAN","ETIENNE COTE","HENRY PILLIOD","TOMMY ODDO",1,21,13
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11015,"COLE MADDOX","HOUSTON SPROLES","KURT LANNETTI","SAMUEL COREY",0,19,21
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11016,"COLE MADDOX","HOUSTON SPROLES","KURT LANNETTI","SAMUEL COREY",1,21,17
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11017,"COLE MADDOX","HOUSTON SPROLES","KURT LANNETTI","SAMUEL COREY",1,21,10
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11018,"COLEMAN EPPERSON","WILL PICONE","CHRIS KAPTUR","MAX FIEBELKORN",1,21,19
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11019,"COLEMAN EPPERSON","WILL PICONE","CHRIS KAPTUR","MAX FIEBELKORN",1,21,17
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11020,"CODY DRYER","LUKE NICKEL","JENSON MILLER","MICHAEL BARKMAN",0,16,21
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11021,"CODY DRYER","LUKE NICKEL","JENSON MILLER","MICHAEL BARKMAN",1,21,19
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11022,"CODY DRYER","LUKE NICKEL","JENSON MILLER","MICHAEL BARKMAN",1,22,20
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11023,"ADDISON POWERS","GABE FINOCCHI","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11024,"ADDISON POWERS","GABE FINOCCHI","BENNETT ANDERSON","REID PFUTZENREUTER",1,21,18
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11025,"SEAN BROWN","TREVOR CLEMENTS","ANDREW RABER","JOSH KAPLAN",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11026,"SEAN BROWN","TREVOR CLEMENTS","ANDREW RABER","JOSH KAPLAN",1,21,14
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11027,"GRANT LAUGHLIN","DAN ABRAMS","CALEB SHORTER","ANDREW SULLIVAN",1,21,16
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11028,"GRANT LAUGHLIN","DAN ABRAMS","CALEB SHORTER","ANDREW SULLIVAN",1,21,13
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11029,"OLIVIER LAURIN","GUILLAUME JOMPHE","SAM BUNZE","MICAH BOUMAN",1,21,14
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11030,"OLIVIER LAURIN","GUILLAUME JOMPHE","SAM BUNZE","MICAH BOUMAN",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11031,"THOMAS HAMILTON","DAWSON MORGAN","JOSHUA HACHEY","LEONARDO TULLO",1,21,10
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11032,"THOMAS HAMILTON","DAWSON MORGAN","JOSHUA HACHEY","LEONARDO TULLO",1,21,13
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11033,"CALEB CUMMINGS","ANDREW CHRISTMAS","ADIN KLASSEN","ETHAN DOMSTER",1,21,10
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11034,"CALEB CUMMINGS","ANDREW CHRISTMAS","ADIN KLASSEN","ETHAN DOMSTER",1,21,13
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11035,"GRANT KLAPWIJK","MATTHEW COLE","ADAM PORTER","JAKE HEIDMAN",1,21,9
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11036,"GRANT KLAPWIJK","MATTHEW COLE","ADAM PORTER","JAKE HEIDMAN",1,21,13
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11037,"NOAH LUSKUS","CHRISTIAN BENNETT","TOM ROGERS","PJ SHOWALTER",1,21,13
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11038,"NOAH LUSKUS","CHRISTIAN BENNETT","TOM ROGERS","PJ SHOWALTER",1,21,17
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11039,"DYLAN EAST","HAYDEN FLOOD","JACK BUSHART","NATE WILSON",0,20,22
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11040,"DYLAN EAST","HAYDEN FLOOD","JACK BUSHART","NATE WILSON",0,17,21
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11041,"JOSH FRAGIACOMO","JACOB PAYER","REILLY PAQUETTE","CALYN KIR",1,21,17
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11042,"JOSH FRAGIACOMO","JACOB PAYER","REILLY PAQUETTE","CALYN KIR",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11043,"RYAN MARINO","PATRIC CHU","NICK DAUB","CHRIS WILKINS",1,21,18
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11044,"RYAN MARINO","PATRIC CHU","NICK DAUB","CHRIS WILKINS",1,21,19
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11045,"OWEN LIPPMAN","WEST PETERSON","JAKE MOTTERSHEAD","CONNOR PRELICH",1,21,16
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11046,"OWEN LIPPMAN","WEST PETERSON","JAKE MOTTERSHEAD","CONNOR PRELICH",1,21,19
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11047,"GARRETT HORNOK","JOE BONDI","SKYLER SEBRING","MAX BILLINGHURST",1,21,10
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11048,"GARRETT HORNOK","JOE BONDI","SKYLER SEBRING","MAX BILLINGHURST",1,21,12
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11049,"MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","ADRIAN GARCEA","BRYAN FONSECA",1,21,12
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11050,"MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","ADRIAN GARCEA","BRYAN FONSECA",1,21,10
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11051,"NEAL BERGMAN","JUSTIN BARR","OWEN BASS","ALEX DLUZYNSKI",1,21,14
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11052,"NEAL BERGMAN","JUSTIN BARR","OWEN BASS","ALEX DLUZYNSKI",1,21,19
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11053,"SAMUEL BUCKMAN","TREVOR BARBOSA","EVAN YODER","RENDALL WEAVER",1,22,20
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11054,"SAMUEL BUCKMAN","TREVOR BARBOSA","EVAN YODER","RENDALL WEAVER",1,21,16
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11055,"RAHUL MURTHY","FREDRIC HINKLE","AJ HUTCHINSON","LUIS OROZCO",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11056,"RAHUL MURTHY","FREDRIC HINKLE","AJ HUTCHINSON","LUIS OROZCO",1,21,11
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11057,"TYLER BABIN","CHRIS BROWN","CLIFFORD LEVEQUE","JOEY REYNOLDS",1,21,16
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11058,"TYLER BABIN","CHRIS BROWN","CLIFFORD LEVEQUE","JOEY REYNOLDS",1,21,18
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11059,"BLAKE BOSAK","MAX MODEL","BRIAN PERLSON","TAARON RUDZITIS",1,21,9
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11060,"BLAKE BOSAK","MAX MODEL","BRIAN PERLSON","TAARON RUDZITIS",1,21,12
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11061,"KIERAN ROSE","JUSTIN SHAYTAR","STEPHEN SWEENEY","MIKE GARRETT",1,21,16
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11062,"KIERAN ROSE","JUSTIN SHAYTAR","STEPHEN SWEENEY","MIKE GARRETT",1,21,15
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11063,"BUDDY HAMMON","CLARK MARSHALL","GAVIN BROEKEMA","GRANT LONGLAND",1,21,12
"STS22COLUMBUSOH","PREMIER 5.0+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22-08-13,11064,"BUDDY HAMMON","CLARK MARSHALL","GAVIN BROEKEMA","GRANT LONGLAND",1,21,13
