"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1657,"SYLVIA DEAN","JAIME CUNNINGHAM","DAPHNÈE DORVAL","SAIGE DUKE",1,15,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1658,"OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","LOU WASHBURN",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1659,"OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","LOU WASHBURN",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1660,"BEKAH SMITH","TIFF DING","WHITNEY FRAIRE","HARMONY TAYLOR",0,9,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1661,"BEKAH SMITH","TIFF DING","WHITNEY FRAIRE","HARMONY TAYLOR",0,5,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1662,"JORDANN VIGNA","FREDE CRETE","DAPHNÈE DORVAL","SAIGE DUKE",1,21,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1663,"JORDANN VIGNA","FREDE CRETE","DAPHNÈE DORVAL","SAIGE DUKE",1,21,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1664,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,21,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1665,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,21,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1666,"LAURA KUNZELMANN","KATIE PIERSON","MARILYNE BÈLISLE","MAUDE DEMERS",1,21,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1667,"LAURA KUNZELMANN","KATIE PIERSON","MARILYNE BÈLISLE","MAUDE DEMERS",1,21,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1668,"HARMONY TAYLOR","WHITNEY FRAIRE","ANNELISE ROHRER","KENYA MEDINA",1,21,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1669,"HARMONY TAYLOR","WHITNEY FRAIRE","ANNELISE ROHRER","KENYA MEDINA",1,21,14
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1670,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","HANNAH YOZZO","REBECCA BRETT",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1671,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","HANNAH YOZZO","REBECCA BRETT",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1672,"LOU WASHBURN","JOELLE NGUYEN","TIFF DING","BEKAH SMITH",1,21,17
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1673,"LOU WASHBURN","JOELLE NGUYEN","TIFF DING","BEKAH SMITH",1,21,8
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1674,"ALLIE FOSTER","SARAH ALLEN","FREDE CRETE","JORDANN VIGNA",0,18,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1675,"ALLIE FOSTER","SARAH ALLEN","FREDE CRETE","JORDANN VIGNA",0,13,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1676,"SYLVIA DEAN","JAIME CUNNINGHAM","KATIE PIERSON","LAURA KUNZELMANN",0,6,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1677,"SYLVIA DEAN","JAIME CUNNINGHAM","KATIE PIERSON","LAURA KUNZELMANN",0,8,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1678,"OLIVIA JENKI","ALI JENKI","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1679,"OLIVIA JENKI","ALI JENKI","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,14
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1680,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","QUARTER-FINALS",22-07-16,1681,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","JOELLE NGUYEN","LOU WASHBURN",1,21,14
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS",22-07-16,1682,"JORDANN VIGNA","FREDE CRETE","KATIE PIERSON","LAURA KUNZELMANN",0,15,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS",22-07-16,1683,"JORDANN VIGNA","FREDE CRETE","KATIE PIERSON","LAURA KUNZELMANN",0,15,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS",22-07-16,1684,"OLIVIA JENKI","ALI JENKI","KALIN MORGAN","ALLI KAUFFMAN ROGERS",0,20,22
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS",22-07-16,1685,"OLIVIA JENKI","ALI JENKI","KALIN MORGAN","ALLI KAUFFMAN ROGERS",1,21,16
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","SEMI-FINALS",22-07-16,1686,"OLIVIA JENKI","ALI JENKI","KALIN MORGAN","ALLI KAUFFMAN ROGERS",1,21,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","1ST PLACE",22-07-16,1687,"LAURA KUNZELMANN","KATIE PIERSON","ALI JENKI","OLIVIA JENKI",0,17,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","1ST PLACE",22-07-16,1688,"LAURA KUNZELMANN","KATIE PIERSON","ALI JENKI","OLIVIA JENKI",0,14,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","3RD PLACE",22-07-16,1689,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","FREDE CRETE","JORDANN VIGNA",1,21,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","3RD PLACE",22-07-16,1690,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","FREDE CRETE","JORDANN VIGNA",1,21,14
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS",22-07-16,1691,"SYLVIA DEAN","JAIME CUNNINGHAM","SARAH ALLEN","ALLIE FOSTER",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS",22-07-16,1692,"SYLVIA DEAN","JAIME CUNNINGHAM","SARAH ALLEN","ALLIE FOSTER",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS",22-07-16,1693,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",0,0,1
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P5: SEMI-FINALS",22-07-16,1694,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",0,0,1
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","5TH PLACE",22-07-16,1695,"SYLVIA DEAN","JAIME CUNNINGHAM","WHITNEY FRAIRE","HARMONY TAYLOR",0,11,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","5TH PLACE",22-07-16,1696,"SYLVIA DEAN","JAIME CUNNINGHAM","WHITNEY FRAIRE","HARMONY TAYLOR",0,20,22
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS",22-07-16,1697,"MAUDE DEMERS","MARILYNE BÈLISLE","DELANEY WEISS","EMMA SKANTZE",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS",22-07-16,1698,"MAUDE DEMERS","MARILYNE BÈLISLE","DELANEY WEISS","EMMA SKANTZE",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS",22-07-16,1699,"BEKAH SMITH","TIFF DING","HANNAH YOZZO","REBECCA BRETT",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: QUARTER-FINALS",22-07-16,1700,"BEKAH SMITH","TIFF DING","HANNAH YOZZO","REBECCA BRETT",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS",22-07-16,1701,"SAIGE DUKE","DAPHNÈE DORVAL","MARILYNE BÈLISLE","MAUDE DEMERS",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS",22-07-16,1702,"SAIGE DUKE","DAPHNÈE DORVAL","MARILYNE BÈLISLE","MAUDE DEMERS",1,1,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS",22-07-16,1703,"KENYA MEDINA","ANNELISE ROHRER","TIFF DING","BEKAH SMITH",0,0,1
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P9: SEMI-FINALS",22-07-16,1704,"KENYA MEDINA","ANNELISE ROHRER","TIFF DING","BEKAH SMITH",0,0,1
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","9TH PLACE",22-07-16,1705,"SAIGE DUKE","DAPHNÈE DORVAL","TIFF DING","BEKAH SMITH",0,19,21
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","9TH PLACE",22-07-16,1706,"SAIGE DUKE","DAPHNÈE DORVAL","TIFF DING","BEKAH SMITH",0,18,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1707,"SYLVIA DEAN","JAIME CUNNINGHAM","SOPHIE COOKE","RACHEL CHEUNG",1,21,14
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1708,"ROSEMAY DIAZ","CECILIA KOWARA","KIM ASPIROT","GENEVIEVE TARDY",0,27,29
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1709,"SHONDA COUROUX","ELLA FAIRBAIRN","GRACE JOHNSTON","ABBY CARTER",1,21,5
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1710,"MAGGIE LI","SOPHIA YU","MARISSA BRUBACHER","HEIDI SHANTZ",1,21,18
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1711,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","EMMA ROBERTSON","KATIE ROBERTSON",1,21,16
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1712,"SYLVIA DEAN","JAIME CUNNINGHAM","KIM ASPIROT","GENEVIEVE TARDY",0,16,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1713,"CHELSEA CHEUNG","DIANNE FONSECA","SOPHIE COOKE","RACHEL CHEUNG",1,21,14
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1714,"SHONDA COUROUX","ELLA FAIRBAIRN","MARISSA BRUBACHER","HEIDI SHANTZ",1,21,11
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1715,"MAGGIE LI","SOPHIA YU","CAROLINE GAUTHIER-LAROUCHE","SARAH BOUCHER GRATTON",0,12,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1716,"KATIE ROBERTSON","EMMA ROBERTSON","GRACE JOHNSTON","ABBY CARTER",1,21,13
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1717,"SYLVIA DEAN","JAIME CUNNINGHAM","DIANNE FONSECA","CHELSEA CHEUNG",0,10,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1718,"ROSEMAY DIAZ","CECILIA KOWARA","SOPHIE COOKE","RACHEL CHEUNG",1,21,13
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1719,"SHONDA COUROUX","ELLA FAIRBAIRN","EMMA ROBERTSON","KATIE ROBERTSON",1,21,17
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1720,"MAGGIE LI","SOPHIA YU","GRACE JOHNSTON","ABBY CARTER",1,21,4
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1721,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","MARISSA BRUBACHER","HEIDI SHANTZ",1,21,10
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1722,"ROSEMAY DIAZ","CECILIA KOWARA","DIANNE FONSECA","CHELSEA CHEUNG",0,19,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1723,"GENEVIEVE TARDY","KIM ASPIROT","SOPHIE COOKE","RACHEL CHEUNG",1,21,17
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1724,"SHONDA COUROUX","ELLA FAIRBAIRN","CAROLINE GAUTHIER-LAROUCHE","SARAH BOUCHER GRATTON",0,22,24
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1725,"MAGGIE LI","SOPHIA YU","EMMA ROBERTSON","KATIE ROBERTSON",1,21,15
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1726,"HEIDI SHANTZ","MARISSA BRUBACHER","GRACE JOHNSTON","ABBY CARTER",1,21,14
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1727,"SYLVIA DEAN","JAIME CUNNINGHAM","CECILIA KOWARA","ROSEMAY DIAZ",0,12,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1728,"CHELSEA CHEUNG","DIANNE FONSECA","KIM ASPIROT","GENEVIEVE TARDY",1,21,19
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1729,"SHONDA COUROUX","ELLA FAIRBAIRN","SOPHIA YU","MAGGIE LI",1,21,18
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1730,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","GRACE JOHNSTON","ABBY CARTER",1,21,6
"ON STS 2022","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1731,"KATIE ROBERTSON","EMMA ROBERTSON","MARISSA BRUBACHER","HEIDI SHANTZ",1,22,20
"ON STS 2022","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-30,1732,"MAGGIE LI","SOPHIA YU","GRACE JOHNSTON","ABBY CARTER",1,21,13
"ON STS 2022","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-30,1733,"MAGGIE LI","SOPHIA YU","GRACE JOHNSTON","ABBY CARTER",1,21,17
"ON STS 2022","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-30,1734,"KATIE ROBERTSON","EMMA ROBERTSON","SOPHIE COOKE","RACHEL CHEUNG",1,21,18
"ON STS 2022","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-30,1735,"KATIE ROBERTSON","EMMA ROBERTSON","SOPHIE COOKE","RACHEL CHEUNG",1,24,22
"ON STS 2022","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-30,1736,"SYLVIA DEAN","JAIME CUNNINGHAM","MARISSA BRUBACHER","HEIDI SHANTZ",1,1,0
"ON STS 2022","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-30,1737,"SYLVIA DEAN","JAIME CUNNINGHAM","MARISSA BRUBACHER","HEIDI SHANTZ",1,1,0
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1738,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","JAIME CUNNINGHAM","SYLVIA DEAN",0,19,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1739,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,17
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1740,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,17
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1741,"CHELSEA CHEUNG","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,21,14
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1742,"CHELSEA CHEUNG","DIANNE FONSECA","EMMA ROBERTSON","KATIE ROBERTSON",1,21,10
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1743,"SHONDA COUROUX","ELLA FAIRBAIRN","SOPHIA YU","MAGGIE LI",1,21,17
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1744,"SHONDA COUROUX","ELLA FAIRBAIRN","SOPHIA YU","MAGGIE LI",1,21,4
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1745,"GENEVIEVE TARDY","KIM ASPIROT","CECILIA KOWARA","ROSEMAY DIAZ",1,21,16
"ON STS 2022","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",22-07-30,1746,"GENEVIEVE TARDY","KIM ASPIROT","CECILIA KOWARA","ROSEMAY DIAZ",1,21,15
"ON STS 2022","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",22-07-30,1747,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","KIM ASPIROT","GENEVIEVE TARDY",0,17,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",22-07-30,1748,"SARAH BOUCHER GRATTON","CAROLINE GAUTHIER-LAROUCHE","KIM ASPIROT","GENEVIEVE TARDY",0,17,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",22-07-30,1749,"CHELSEA CHEUNG","DIANNE FONSECA","ELLA FAIRBAIRN","SHONDA COUROUX",1,21,9
"ON STS 2022","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",22-07-30,1750,"CHELSEA CHEUNG","DIANNE FONSECA","ELLA FAIRBAIRN","SHONDA COUROUX",1,21,19
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",22-07-30,1751,"ROSEMAY DIAZ","CECILIA KOWARA","JAIME CUNNINGHAM","SYLVIA DEAN",1,1,0
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",22-07-30,1752,"ROSEMAY DIAZ","CECILIA KOWARA","JAIME CUNNINGHAM","SYLVIA DEAN",0,0,1
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",22-07-30,1753,"ROSEMAY DIAZ","CECILIA KOWARA","JAIME CUNNINGHAM","SYLVIA DEAN",0,0,1
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",22-07-30,1754,"MAGGIE LI","SOPHIA YU","EMMA ROBERTSON","KATIE ROBERTSON",1,21,17
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",22-07-30,1755,"MAGGIE LI","SOPHIA YU","EMMA ROBERTSON","KATIE ROBERTSON",1,1,0
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINAL",22-07-30,1756,"RACHEL CHEUNG","SOPHIE COOKE","GRACE JOHNSTON","ABBY CARTER",1,1,0
"ON STS 2022","WOMEN'S ADVANCED 4.0+","FINAL",22-07-30,1757,"GENEVIEVE TARDY","KIM ASPIROT","DIANNE FONSECA","CHELSEA CHEUNG",0,17,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","FINAL",22-07-30,1758,"GENEVIEVE TARDY","KIM ASPIROT","DIANNE FONSECA","CHELSEA CHEUNG",0,19,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P3: FINAL",22-07-30,1759,"SHONDA COUROUX","ELLA FAIRBAIRN","CAROLINE GAUTHIER-LAROUCHE","SARAH BOUCHER GRATTON",0,12,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P3: FINAL",22-07-30,1760,"SHONDA COUROUX","ELLA FAIRBAIRN","CAROLINE GAUTHIER-LAROUCHE","SARAH BOUCHER GRATTON",0,16,21
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P5: FINAL",22-07-30,1761,"SYLVIA DEAN","JAIME CUNNINGHAM","SOPHIA YU","MAGGIE LI",1,1,0
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P5: FINAL",22-07-30,1762,"SYLVIA DEAN","JAIME CUNNINGHAM","SOPHIA YU","MAGGIE LI",1,1,0
"ON STS 2022","WOMEN'S ADVANCED 4.0+","P9: FINAL",22-07-30,1763,"HEIDI SHANTZ","MARISSA BRUBACHER","SOPHIE COOKE","RACHEL CHEUNG",0,0,1
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1764,"SARAH ALLEN","KARAH HUI","GENEVIEVE THOMAS","LEILA THOMAS",1,21,4
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1765,"KAYLA WU-FLEMING","ALEX BUCKMAN","JORDAN ENGDAHL","MALIA SATO",1,21,17
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1766,"JOELLE NGUYEN","JACQUELINE YOO","ASHLEY ORTLIP","SEBASTIANI KIM",1,21,16
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1767,"MEY HELM","PERRIN YORK","WHITNEY FRAIRE","HARMONY TAYLOR",0,17,21
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1768,"SARAH ALLEN","KARAH HUI","JORDAN ENGDAHL","MALIA SATO",1,21,10
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1769,"KAYLA WU-FLEMING","ALEX BUCKMAN","WHITNEY FRAIRE","HARMONY TAYLOR",0,16,21
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1770,"JOELLE NGUYEN","JACQUELINE YOO","PERRIN YORK","MEY HELM",1,21,14
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1771,"SEBASTIANI KIM","ASHLEY ORTLIP","GENEVIEVE THOMAS","LEILA THOMAS",1,21,9
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1772,"SARAH ALLEN","KARAH HUI","ASHLEY ORTLIP","SEBASTIANI KIM",1,21,10
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1773,"KAYLA WU-FLEMING","ALEX BUCKMAN","JACQUELINE YOO","JOELLE NGUYEN",1,21,17
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1774,"MEY HELM","PERRIN YORK","GENEVIEVE THOMAS","LEILA THOMAS",1,21,7
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1775,"HARMONY TAYLOR","WHITNEY FRAIRE","JORDAN ENGDAHL","MALIA SATO",1,21,6
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1776,"SARAH ALLEN","KARAH HUI","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,11
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1777,"KAYLA WU-FLEMING","ALEX BUCKMAN","GENEVIEVE THOMAS","LEILA THOMAS",1,21,6
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1778,"JOELLE NGUYEN","JACQUELINE YOO","JORDAN ENGDAHL","MALIA SATO",0,22,24
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1779,"MEY HELM","PERRIN YORK","ASHLEY ORTLIP","SEBASTIANI KIM",0,17,21
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1780,"SARAH ALLEN","KARAH HUI","PERRIN YORK","MEY HELM",1,21,16
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1781,"KAYLA WU-FLEMING","ALEX BUCKMAN","ASHLEY ORTLIP","SEBASTIANI KIM",1,21,17
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1782,"JOELLE NGUYEN","JACQUELINE YOO","WHITNEY FRAIRE","HARMONY TAYLOR",0,19,21
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1783,"MALIA SATO","JORDAN ENGDAHL","GENEVIEVE THOMAS","LEILA THOMAS",1,21,8
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1784,"SARAH ALLEN","KARAH HUI","JACQUELINE YOO","JOELLE NGUYEN",1,21,13
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1785,"KAYLA WU-FLEMING","ALEX BUCKMAN","PERRIN YORK","MEY HELM",1,21,16
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1786,"HARMONY TAYLOR","WHITNEY FRAIRE","GENEVIEVE THOMAS","LEILA THOMAS",1,21,3
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1787,"SEBASTIANI KIM","ASHLEY ORTLIP","JORDAN ENGDAHL","MALIA SATO",0,16,21
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1788,"SARAH ALLEN","KARAH HUI","ALEX BUCKMAN","KAYLA WU-FLEMING",1,21,18
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1789,"JOELLE NGUYEN","JACQUELINE YOO","GENEVIEVE THOMAS","LEILA THOMAS",1,21,5
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1790,"MEY HELM","PERRIN YORK","JORDAN ENGDAHL","MALIA SATO",1,21,15
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL",22-07-30,1791,"HARMONY TAYLOR","WHITNEY FRAIRE","ASHLEY ORTLIP","SEBASTIANI KIM",1,22,20
"STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-30,1792,"SARAH ALLEN","KARAH HUI","GENEVIEVE THOMAS","LEILA THOMAS",1,21,7
