"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS",21-09-25,821,"JAIME CUNNINGHAM","SYLVIA DEAN","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,21,17
"ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS",21-09-25,822,"VICTORIA DESFOSSES","KAYLA LARIVIERE","DIANNE FONSECA","ADRIENNE D'ALEWYN",1,21,19
"ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS",21-09-25,823,"VICTORIA DESFOSSES","KAYLA LARIVIERE","DIANNE FONSECA","ADRIENNE D'ALEWYN",0,18,21
"ROTC2021-5","WOMEN'S ADVANCED","SEMI-FINALS",21-09-25,824,"VICTORIA DESFOSSES","KAYLA LARIVIERE","DIANNE FONSECA","ADRIENNE D'ALEWYN",0,12,21
"ROTC2021-5","WOMEN'S ADVANCED","1ST PLACE",21-09-25,825,"JAIME CUNNINGHAM","SYLVIA DEAN","DIANNE FONSECA","ADRIENNE D'ALEWYN",0,10,21
"ROTC2021-5","WOMEN'S ADVANCED","1ST PLACE",21-09-25,826,"JAIME CUNNINGHAM","SYLVIA DEAN","DIANNE FONSECA","ADRIENNE D'ALEWYN",0,18,21
"ROTC2021-5","WOMEN'S ADVANCED","3RD PLACE",21-09-25,827,"VICTORIA DESFOSSES","KAYLA LARIVIERE","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,21,15
"ROTC2021-5","WOMEN'S ADVANCED","3RD PLACE",21-09-25,828,"VICTORIA DESFOSSES","KAYLA LARIVIERE","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,21,15
"ROTC2021-5","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-09-25,829,"ROSEMAY DIAZ","SOPHIE COOKE","CASSANDRA SADLER","KIERA WHITTINGTON",0,15,21
"ROTC2021-5","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-09-25,830,"EMMA ROBERTSON","KATIE ROBERTSON","AMY HOPKINS","NAOMI CAMPBELL",0,17,21
"ROTC2021-5","WOMEN'S ADVANCED","5TH PLACE",21-09-25,831,"KIERA WHITTINGTON","CASSANDRA SADLER","AMY HOPKINS","NAOMI CAMPBELL",1,21,18
"ROTC2021-5","WOMEN'S ADVANCED","7TH PLACE",21-09-25,832,"EMMA ROBERTSON","KATIE ROBERTSON","SOPHIE COOKE","ROSEMAY DIAZ",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,833,"ALI JENKI","OLIVIA JENKI","ALICIA TRUJILLO","VICTORIA STEWART",1,21,8
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,834,"ALI JENKI","OLIVIA JENKI","ALICIA TRUJILLO","VICTORIA STEWART",1,21,8
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,835,"SARAH ALLEN","TORI FARLOW","MEY HELM","PERRIN YORK",1,21,11
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,836,"SARAH ALLEN","TORI FARLOW","MEY HELM","PERRIN YORK",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,837,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","MORGAN MITCHELL","KIM HOSTETLER",1,21,12
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,838,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","MORGAN MITCHELL","KIM HOSTETLER",1,21,6
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,839,"ALLIE FOSTER","KARAH HUI","WHITNEY FRAIRE","AMANDALYNN CALDER",1,21,18
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,840,"ALLIE FOSTER","KARAH HUI","WHITNEY FRAIRE","AMANDALYNN CALDER",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,841,"KAYLA WU-FLEMING","KALIN MORGAN","SAM GREATHOUSE","LAURA DOHM",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,842,"KAYLA WU-FLEMING","KALIN MORGAN","SAM GREATHOUSE","LAURA DOHM",1,21,9
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,843,"KATIE PIERSON","NANCY GOUGEON","KRISTA SHROCK","ASHLEY SHOWALTER",0,14,21
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,844,"KATIE PIERSON","NANCY GOUGEON","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,16
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,845,"KATIE PIERSON","NANCY GOUGEON","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,19
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,846,"ALI JENKI","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,9
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,847,"ALI JENKI","OLIVIA JENKI","MEY HELM","PERRIN YORK",1,21,8
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,848,"TEDDI LESOINE","LOU WASHBURN","ALICIA TRUJILLO","VICTORIA STEWART",1,21,7
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,849,"TEDDI LESOINE","LOU WASHBURN","ALICIA TRUJILLO","VICTORIA STEWART",1,21,9
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,850,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","WHITNEY FRAIRE","AMANDALYNN CALDER",1,21,12
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,851,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","WHITNEY FRAIRE","AMANDALYNN CALDER",1,24,22
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,852,"ALLIE FOSTER","KARAH HUI","MORGAN MITCHELL","KIM HOSTETLER",1,21,6
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,853,"ALLIE FOSTER","KARAH HUI","MORGAN MITCHELL","KIM HOSTETLER",1,21,10
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,854,"KAYLA WU-FLEMING","KALIN MORGAN","KRISTA SHROCK","ASHLEY SHOWALTER",1,24,22
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,855,"KAYLA WU-FLEMING","KALIN MORGAN","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,856,"KATIE PIERSON","NANCY GOUGEON","SAM GREATHOUSE","LAURA DOHM",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,857,"KATIE PIERSON","NANCY GOUGEON","SAM GREATHOUSE","LAURA DOHM",1,21,10
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,858,"ALI JENKI","OLIVIA JENKI","LOU WASHBURN","TEDDI LESOINE",1,21,10
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,859,"ALI JENKI","OLIVIA JENKI","LOU WASHBURN","TEDDI LESOINE",1,21,16
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,860,"SARAH ALLEN","TORI FARLOW","ALICIA TRUJILLO","VICTORIA STEWART",1,21,8
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,861,"SARAH ALLEN","TORI FARLOW","ALICIA TRUJILLO","VICTORIA STEWART",1,21,9
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,862,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","ALLIE FOSTER",1,22,20
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,863,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","ALLIE FOSTER",1,25,23
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,864,"AMANDALYNN CALDER","WHITNEY FRAIRE","MORGAN MITCHELL","KIM HOSTETLER",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,865,"AMANDALYNN CALDER","WHITNEY FRAIRE","MORGAN MITCHELL","KIM HOSTETLER",1,21,10
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,866,"KAYLA WU-FLEMING","KALIN MORGAN","NANCY GOUGEON","KATIE PIERSON",1,21,17
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,867,"KAYLA WU-FLEMING","KALIN MORGAN","NANCY GOUGEON","KATIE PIERSON",1,21,14
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,868,"ASHLEY SHOWALTER","KRISTA SHROCK","SAM GREATHOUSE","LAURA DOHM",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,869,"ASHLEY SHOWALTER","KRISTA SHROCK","SAM GREATHOUSE","LAURA DOHM",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,870,"SARAH ALLEN","TORI FARLOW","LOU WASHBURN","TEDDI LESOINE",1,21,15
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,871,"SARAH ALLEN","TORI FARLOW","LOU WASHBURN","TEDDI LESOINE",1,21,16
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,872,"PERRIN YORK","MEY HELM","ALICIA TRUJILLO","VICTORIA STEWART",1,21,9
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,873,"PERRIN YORK","MEY HELM","ALICIA TRUJILLO","VICTORIA STEWART",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,874,"ALI JENKI","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,11
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,875,"ALI JENKI","OLIVIA JENKI","TORI FARLOW","SARAH ALLEN",1,21,15
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,876,"TEDDI LESOINE","LOU WASHBURN","MEY HELM","PERRIN YORK",1,21,18
"2021NATIONALS","WOMEN'S ADVANCED","POOL",21-10-02,877,"TEDDI LESOINE","LOU WASHBURN","MEY HELM","PERRIN YORK",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,878,"AMANDALYNN CALDER","WHITNEY FRAIRE","LOU WASHBURN","TEDDI LESOINE",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,879,"AMANDALYNN CALDER","WHITNEY FRAIRE","LOU WASHBURN","TEDDI LESOINE",1,21,12
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,880,"KATIE PIERSON","NANCY GOUGEON","ALICIA TRUJILLO","VICTORIA STEWART",1,21,6
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,881,"KATIE PIERSON","NANCY GOUGEON","ALICIA TRUJILLO","VICTORIA STEWART",1,21,10
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,882,"ALLIE FOSTER","KARAH HUI","SAM GREATHOUSE","LAURA DOHM",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,883,"ALLIE FOSTER","KARAH HUI","SAM GREATHOUSE","LAURA DOHM",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,884,"ASHLEY SHOWALTER","KRISTA SHROCK","MEY HELM","PERRIN YORK",1,21,11
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,885,"ASHLEY SHOWALTER","KRISTA SHROCK","MEY HELM","PERRIN YORK",1,21,15
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,886,"SARAH ALLEN","TORI FARLOW","MORGAN MITCHELL","KIM HOSTETLER",1,21,15
"2021NATIONALS","WOMEN'S ADVANCED","ROUND OF 16",21-10-02,887,"SARAH ALLEN","TORI FARLOW","MORGAN MITCHELL","KIM HOSTETLER",1,21,14
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,888,"ALI JENKI","OLIVIA JENKI","WHITNEY FRAIRE","AMANDALYNN CALDER",1,21,18
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,889,"ALI JENKI","OLIVIA JENKI","WHITNEY FRAIRE","AMANDALYNN CALDER",1,21,17
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,890,"KATIE PIERSON","NANCY GOUGEON","KARAH HUI","ALLIE FOSTER",0,14,21
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,891,"KATIE PIERSON","NANCY GOUGEON","KARAH HUI","ALLIE FOSTER",1,21,17
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,892,"KATIE PIERSON","NANCY GOUGEON","KARAH HUI","ALLIE FOSTER",0,18,21
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,893,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KRISTA SHROCK","ASHLEY SHOWALTER",0,19,21
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,894,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,16
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,895,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KRISTA SHROCK","ASHLEY SHOWALTER",1,21,18
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,896,"KAYLA WU-FLEMING","KALIN MORGAN","TORI FARLOW","SARAH ALLEN",0,0,1
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,897,"KAYLA WU-FLEMING","KALIN MORGAN","TORI FARLOW","SARAH ALLEN",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","QUARTER-FINALS",21-10-02,898,"KAYLA WU-FLEMING","KALIN MORGAN","TORI FARLOW","SARAH ALLEN",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS",21-10-02,899,"ALI JENKI","OLIVIA JENKI","KARAH HUI","ALLIE FOSTER",1,21,17
"2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS",21-10-02,900,"ALI JENKI","OLIVIA JENKI","KARAH HUI","ALLIE FOSTER",1,21,13
"2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS",21-10-02,901,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",1,21,17
"2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS",21-10-02,902,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",0,17,21
"2021NATIONALS","WOMEN'S ADVANCED","SEMI-FINALS",21-10-02,903,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",0,18,21
"2021NATIONALS","WOMEN'S ADVANCED","1ST PLACE",21-10-02,904,"ALI JENKI","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,22,20
"2021NATIONALS","WOMEN'S ADVANCED","1ST PLACE",21-10-02,905,"ALI JENKI","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,17
"2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE",21-10-02,906,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","ALLIE FOSTER",1,21,15
"2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE",21-10-02,907,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","ALLIE FOSTER",0,18,21
"2021NATIONALS","WOMEN'S ADVANCED","3RD PLACE",21-10-02,908,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","ALLIE FOSTER",1,21,12
"2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-10-02,909,"KATIE PIERSON","NANCY GOUGEON","WHITNEY FRAIRE","AMANDALYNN CALDER",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-10-02,910,"KATIE PIERSON","NANCY GOUGEON","WHITNEY FRAIRE","AMANDALYNN CALDER",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-10-02,911,"SARAH ALLEN","TORI FARLOW","KRISTA SHROCK","ASHLEY SHOWALTER",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-10-02,912,"SARAH ALLEN","TORI FARLOW","KRISTA SHROCK","ASHLEY SHOWALTER",0,0,1
"2021NATIONALS","WOMEN'S ADVANCED","P5: SEMI-FINALS",21-10-02,913,"SARAH ALLEN","TORI FARLOW","KRISTA SHROCK","ASHLEY SHOWALTER",0,0,1
"2021NATIONALS","WOMEN'S ADVANCED","P9: QUARTER-FINALS",21-10-02,914,"LAURA DOHM","SAM GREATHOUSE","ALICIA TRUJILLO","VICTORIA STEWART",1,2,0
"2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS",21-10-02,915,"TEDDI LESOINE","LOU WASHBURN","SAM GREATHOUSE","LAURA DOHM",1,1,0
"2021NATIONALS","WOMEN'S ADVANCED","P9: SEMI-FINALS",21-10-02,916,"PERRIN YORK","MEY HELM","MORGAN MITCHELL","KIM HOSTETLER",1,1,0
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,917,"JORDANN VIGNA","FREDE CRETE","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",1,21,8
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,918,"CHELSEA CHEUNG","DIANNE FONSECA","VICTORIA DESFOSSES","ANICEA SALIBA",1,21,14
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,919,"KAYLA LARIVIERE","SARAH BOUCHER GRATTON","ANNE PASTRANA","J LUI",1,21,11
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,920,"KIM LAAU","DAPHNÉE DORVAL","RACHEL SON","SOPHIE COOKE",1,21,10
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,921,"JAIME CUNNINGHAM","SYLVIA DEAN","AUDREY COLLERETTE","MAUDE DEMERS",1,21,13
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,922,"JORDANN VIGNA","FREDE CRETE","VICTORIA DESFOSSES","ANICEA SALIBA",1,21,10
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,923,"CHELSEA CHEUNG","DIANNE FONSECA","SARAH BOUCHER GRATTON","KAYLA LARIVIERE",0,19,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,924,"J LUI","ANNE PASTRANA","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",0,5,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,925,"KIM LAAU","DAPHNÉE DORVAL","AUDREY COLLERETTE","MAUDE DEMERS",1,21,12
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,926,"CATHERINE THIBAULT","NANCY GOUGEON","RACHEL SON","SOPHIE COOKE",1,21,9
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,927,"JORDANN VIGNA","FREDE CRETE","ANNE PASTRANA","J LUI",1,21,8
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,928,"CHELSEA CHEUNG","DIANNE FONSECA","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",1,21,16
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,929,"KAYLA LARIVIERE","SARAH BOUCHER GRATTON","VICTORIA DESFOSSES","ANICEA SALIBA",1,21,7
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,930,"KIM LAAU","DAPHNÉE DORVAL","NANCY GOUGEON","CATHERINE THIBAULT",0,17,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,931,"JAIME CUNNINGHAM","SYLVIA DEAN","RACHEL SON","SOPHIE COOKE",1,21,12
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,932,"JORDANN VIGNA","FREDE CRETE","SARAH BOUCHER GRATTON","KAYLA LARIVIERE",1,21,14
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,933,"CHELSEA CHEUNG","DIANNE FONSECA","ANNE PASTRANA","J LUI",1,21,10
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,934,"ANICEA SALIBA","VICTORIA DESFOSSES","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",0,8,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,935,"JAIME CUNNINGHAM","SYLVIA DEAN","NANCY GOUGEON","CATHERINE THIBAULT",0,15,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,936,"MAUDE DEMERS","AUDREY COLLERETTE","RACHEL SON","SOPHIE COOKE",1,21,18
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,937,"JORDANN VIGNA","FREDE CRETE","DIANNE FONSECA","CHELSEA CHEUNG",1,21,16
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,938,"KAYLA LARIVIERE","SARAH BOUCHER GRATTON","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",0,18,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,939,"J LUI","ANNE PASTRANA","VICTORIA DESFOSSES","ANICEA SALIBA",1,21,19
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,940,"KIM LAAU","DAPHNÉE DORVAL","SYLVIA DEAN","JAIME CUNNINGHAM",0,20,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","POOL",21-10-09,941,"CATHERINE THIBAULT","NANCY GOUGEON","AUDREY COLLERETTE","MAUDE DEMERS",1,21,9
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","ROUND OF 16",21-10-09,942,"KAYLA LARIVIERE","SARAH BOUCHER GRATTON","VICTORIA DESFOSSES","ANICEA SALIBA",1,21,11
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","ROUND OF 16",21-10-09,943,"CAROLINE GAUTHIER-LAROUCHE","ANASTASIA NOVY","ANNE PASTRANA","J LUI",1,21,11
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","ROUND OF 16",21-10-09,944,"MAUDE DEMERS","AUDREY COLLERETTE","RACHEL SON","SOPHIE COOKE",0,17,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,945,"JORDANN VIGNA","FREDE CRETE","RACHEL SON","SOPHIE COOKE",1,21,12
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,946,"JORDANN VIGNA","FREDE CRETE","RACHEL SON","SOPHIE COOKE",1,21,8
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,947,"CATHERINE THIBAULT","NANCY GOUGEON","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",0,0,1
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,948,"CATHERINE THIBAULT","NANCY GOUGEON","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",1,1,0
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,949,"CATHERINE THIBAULT","NANCY GOUGEON","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",1,1,0
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,950,"JAIME CUNNINGHAM","SYLVIA DEAN","SARAH BOUCHER GRATTON","KAYLA LARIVIERE",0,15,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,951,"JAIME CUNNINGHAM","SYLVIA DEAN","SARAH BOUCHER GRATTON","KAYLA LARIVIERE",0,18,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,952,"KIM LAAU","DAPHNÉE DORVAL","DIANNE FONSECA","CHELSEA CHEUNG",0,16,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","QUARTER-FINAL",21-10-09,953,"KIM LAAU","DAPHNÉE DORVAL","DIANNE FONSECA","CHELSEA CHEUNG",0,16,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",21-10-09,954,"JORDANN VIGNA","FREDE CRETE","DIANNE FONSECA","CHELSEA CHEUNG",1,21,13
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",21-10-09,955,"JORDANN VIGNA","FREDE CRETE","DIANNE FONSECA","CHELSEA CHEUNG",1,21,17
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",21-10-09,956,"CATHERINE THIBAULT","NANCY GOUGEON","SARAH BOUCHER GRATTON","KAYLA LARIVIERE",0,0,1
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",21-10-09,957,"CATHERINE THIBAULT","NANCY GOUGEON","SARAH BOUCHER GRATTON","KAYLA LARIVIERE",1,1,0
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","SEMI-FINAL",21-10-09,958,"CATHERINE THIBAULT","NANCY GOUGEON","SARAH BOUCHER GRATTON","KAYLA LARIVIERE",1,1,0
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","P5: SEMI-FINAL",21-10-09,959,"KIM LAAU","DAPHNÉE DORVAL","RACHEL SON","SOPHIE COOKE",1,21,19
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","P5: SEMI-FINAL",21-10-09,960,"JAIME CUNNINGHAM","SYLVIA DEAN","ANASTASIA NOVY","CAROLINE GAUTHIER-LAROUCHE",0,19,21
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","P9: SEMI-FINAL",21-10-09,961,"J LUI","ANNE PASTRANA","VICTORIA DESFOSSES","ANICEA SALIBA",1,21,18
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","P9: SEMI-FINAL",21-10-09,962,"J LUI","ANNE PASTRANA","VICTORIA DESFOSSES","ANICEA SALIBA",1,21,11
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","FINAL",21-10-09,963,"JORDANN VIGNA","FREDE CRETE","NANCY GOUGEON","CATHERINE THIBAULT",1,21,19
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","FINAL",21-10-09,964,"JORDANN VIGNA","FREDE CRETE","NANCY GOUGEON","CATHERINE THIBAULT",1,21,13
"NATIONALS 2021","WOMEN'S ELITE / ELITE (FEMININ)","P3: FINAL",21-10-09,965,"KAYLA LARIVIERE","SARAH BOUCHER GRATTON","DIANNE FONSECA","CHELSEA CHEUNG",0,11,21
