"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1489,"TIFF DING","STEF DING","MEAGAN BOWN","TEDDI LESOINE",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1490,"ABBY PIEDMONT","LAUREN ZHU","YENI RUIZ","YUBEIRA ZAPATA",0,18,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1491,"ABBY PIEDMONT","LAUREN ZHU","YENI RUIZ","YUBEIRA ZAPATA",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1492,"ABBY PIEDMONT","LAUREN ZHU","MEAGAN BOWN","TEDDI LESOINE",0,18,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1493,"ABBY PIEDMONT","LAUREN ZHU","MEAGAN BOWN","TEDDI LESOINE",0,10,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1494,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1495,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",0,15,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1496,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1497,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1498,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,12
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1499,"TEDDI LESOINE","MEAGAN BOWN","LAURA DOHM","DELANIE RABER",1,21,16
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1500,"TEDDI LESOINE","MEAGAN BOWN","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-18,1501,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,10
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-18,1502,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1503,"OLIVIA JENKI","ALI JENKI","STEF DING","TIFF DING",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1504,"OLIVIA JENKI","ALI JENKI","STEF DING","TIFF DING",1,21,12
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1505,"SARAH ALLEN","SHACHI PATEL","MEAGAN BOWN","TEDDI LESOINE",1,21,13
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1506,"SARAH ALLEN","SHACHI PATEL","MEAGAN BOWN","TEDDI LESOINE",1,21,14
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1507,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1508,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1509,"KATIE PIERSON","ALLIE FOSTER","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1510,"KATIE PIERSON","ALLIE FOSTER","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1511,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,16
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1512,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,9
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1513,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1514,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-18,1515,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-18,1516,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-18,1517,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",1,2,1
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-18,1518,"TEDDI LESOINE","MEAGAN BOWN","STEF DING","TIFF DING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1519,"ALI JENKI","SARAH ALLEN","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,8
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1520,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","LAUREN ZHU","ALEX PERRY",1,21,7
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1521,"SHACHI PATEL","OLIVIA JENKI","EMMA GRIFFIN","ALI WOODWARD",1,21,8
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1522,"KAYLA WU-FLEMING","KALIN MORGAN","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1523,"ALI JENKI","SARAH ALLEN","LAUREN ZHU","ALEX PERRY",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1524,"TIFF DING","STEF DING","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1525,"SHACHI PATEL","OLIVIA JENKI","YENI RUIZ","YUBEIRA ZAPATA",1,21,13
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1526,"TEDDI LESOINE","MEAGAN BOWN","EMMA GRIFFIN","ALI WOODWARD",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1527,"ALI JENKI","SARAH ALLEN","STEF DING","TIFF DING",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1528,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1529,"SHACHI PATEL","OLIVIA JENKI","MEAGAN BOWN","TEDDI LESOINE",1,21,9
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1530,"KAYLA WU-FLEMING","KALIN MORGAN","EMMA GRIFFIN","ALI WOODWARD",1,21,3
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1531,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,7
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1532,"ALEX PERRY","LAUREN ZHU","ABBY PIEDMONT","SAMANTHA GREATHOUSE",0,18,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1533,"KAYLA WU-FLEMING","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,17
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1534,"YUBEIRA ZAPATA","YENI RUIZ","EMMA GRIFFIN","ALI WOODWARD",1,21,6
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1535,"ALI JENKI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","JOELLE NGUYEN",0,18,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1536,"TIFF DING","STEF DING","LAUREN ZHU","ALEX PERRY",1,21,16
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1537,"SHACHI PATEL","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1538,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,18
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1539,"SAMANTHA GREATHOUSE","ABBY PIEDMONT","LAUREN ZHU","ALEX PERRY",1,21,15
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1540,"SAMANTHA GREATHOUSE","ABBY PIEDMONT","LAUREN ZHU","ALEX PERRY",0,18,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1541,"SAMANTHA GREATHOUSE","ABBY PIEDMONT","LAUREN ZHU","ALEX PERRY",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1542,"YUBEIRA ZAPATA","YENI RUIZ","EMMA GRIFFIN","ALI WOODWARD",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-07-09,1543,"YUBEIRA ZAPATA","YENI RUIZ","EMMA GRIFFIN","ALI WOODWARD",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1544,"SHACHI PATEL","OLIVIA JENKI","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1545,"SHACHI PATEL","OLIVIA JENKI","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,9
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1546,"KAYLA WU-FLEMING","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1547,"KAYLA WU-FLEMING","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1548,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YENI RUIZ","YUBEIRA ZAPATA",1,21,13
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1549,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YENI RUIZ","YUBEIRA ZAPATA",1,21,18
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1550,"ALI JENKI","SARAH ALLEN","STEF DING","TIFF DING",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-07-09,1551,"ALI JENKI","SARAH ALLEN","STEF DING","TIFF DING",1,21,12
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1552,"SHACHI PATEL","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1553,"SHACHI PATEL","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1554,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SARAH ALLEN","ALI JENKI",0,16,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1555,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SARAH ALLEN","ALI JENKI",1,21,14
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-07-09,1556,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SARAH ALLEN","ALI JENKI",0,16,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-07-09,1557,"SHACHI PATEL","OLIVIA JENKI","SARAH ALLEN","ALI JENKI",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-07-09,1558,"SHACHI PATEL","OLIVIA JENKI","SARAH ALLEN","ALI JENKI",0,17,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-07-09,1559,"SHACHI PATEL","OLIVIA JENKI","SARAH ALLEN","ALI JENKI",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-07-09,1560,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",0,16,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-07-09,1561,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",1,21,19
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-07-09,1562,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KALIN MORGAN","KAYLA WU-FLEMING",0,17,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1563,"TEDDI LESOINE","MEAGAN BOWN","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,13
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1564,"TEDDI LESOINE","MEAGAN BOWN","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,18
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1565,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,19,21
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-07-09,1566,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,22,24
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-07-09,1567,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,10
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-07-09,1568,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1569,"ALLIE FOSTER","SARAH ALLEN","DELANEY WEISS","EMMA SKANTZE",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1570,"ALLIE FOSTER","SARAH ALLEN","DELANEY WEISS","EMMA SKANTZE",1,15,8
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1571,"KENYA MEDINA","ANNELISE ROHRER","DAPHNÈE DORVAL","SAIGE DUKE",0,11,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1572,"KENYA MEDINA","ANNELISE ROHRER","DAPHNÈE DORVAL","SAIGE DUKE",1,15,9
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1573,"KENYA MEDINA","ANNELISE ROHRER","DAPHNÈE DORVAL","SAIGE DUKE",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1574,"OLIVIA JENKI","ALI JENKI","HANNAH YOZZO","REBECCA BRETT",1,15,1
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1575,"OLIVIA JENKI","ALI JENKI","HANNAH YOZZO","REBECCA BRETT",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1576,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",0,9,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1577,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1578,"LOU WASHBURN","JOELLE NGUYEN","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1579,"LAURA KUNZELMANN","KATIE PIERSON","FREDE CRETE","JORDANN VIGNA",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1580,"LAURA KUNZELMANN","KATIE PIERSON","FREDE CRETE","JORDANN VIGNA",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1581,"LAURA KUNZELMANN","KATIE PIERSON","FREDE CRETE","JORDANN VIGNA",1,15,9
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1582,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1583,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1584,"ALLIE FOSTER","SARAH ALLEN","DAPHNÈE DORVAL","SAIGE DUKE",1,15,5
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1585,"ALLIE FOSTER","SARAH ALLEN","DAPHNÈE DORVAL","SAIGE DUKE",1,15,7
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1586,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1587,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,15,2
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1588,"OLIVIA JENKI","ALI JENKI","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1589,"OLIVIA JENKI","ALI JENKI","WHITNEY FRAIRE","HARMONY TAYLOR",1,15,8
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1590,"BEKAH SMITH","TIFF DING","HANNAH YOZZO","REBECCA BRETT",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1591,"BEKAH SMITH","TIFF DING","HANNAH YOZZO","REBECCA BRETT",1,15,5
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1592,"LAURA KUNZELMANN","KATIE PIERSON","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,3
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1593,"LAURA KUNZELMANN","KATIE PIERSON","MARILYNE BÈLISLE","MAUDE DEMERS",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1594,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","FREDE CRETE","JORDANN VIGNA",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1595,"ALLI KAUFFMAN ROGERS","KALIN MORGAN","FREDE CRETE","JORDANN VIGNA",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1596,"ALLIE FOSTER","SARAH ALLEN","JAIME CUNNINGHAM","SYLVIA DEAN",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1597,"ALLIE FOSTER","SARAH ALLEN","JAIME CUNNINGHAM","SYLVIA DEAN",1,15,7
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1598,"KENYA MEDINA","ANNELISE ROHRER","DELANEY WEISS","EMMA SKANTZE",1,15,6
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1599,"KENYA MEDINA","ANNELISE ROHRER","DELANEY WEISS","EMMA SKANTZE",1,16,5
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1600,"OLIVIA JENKI","ALI JENKI","TIFF DING","BEKAH SMITH",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1601,"OLIVIA JENKI","ALI JENKI","TIFF DING","BEKAH SMITH",1,15,9
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1602,"LOU WASHBURN","JOELLE NGUYEN","HANNAH YOZZO","REBECCA BRETT",1,15,7
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1603,"LOU WASHBURN","JOELLE NGUYEN","HANNAH YOZZO","REBECCA BRETT",1,15,4
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1604,"LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS",1,15,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1605,"LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS",0,12,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1606,"LAURA KUNZELMANN","KATIE PIERSON","KALIN MORGAN","ALLI KAUFFMAN ROGERS",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1607,"MAUDE DEMERS","MARILYNE BÈLISLE","FREDE CRETE","JORDANN VIGNA",0,5,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1608,"MAUDE DEMERS","MARILYNE BÈLISLE","FREDE CRETE","JORDANN VIGNA",0,7,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1609,"KENYA MEDINA","ANNELISE ROHRER","JAIME CUNNINGHAM","SYLVIA DEAN",0,12,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1610,"KENYA MEDINA","ANNELISE ROHRER","JAIME CUNNINGHAM","SYLVIA DEAN",0,13,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1611,"SAIGE DUKE","DAPHNÈE DORVAL","DELANEY WEISS","EMMA SKANTZE",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1612,"SAIGE DUKE","DAPHNÈE DORVAL","DELANEY WEISS","EMMA SKANTZE",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1613,"LOU WASHBURN","JOELLE NGUYEN","TIFF DING","BEKAH SMITH",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1614,"LOU WASHBURN","JOELLE NGUYEN","TIFF DING","BEKAH SMITH",1,15,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1615,"HARMONY TAYLOR","WHITNEY FRAIRE","HANNAH YOZZO","REBECCA BRETT",1,15,0
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1616,"HARMONY TAYLOR","WHITNEY FRAIRE","HANNAH YOZZO","REBECCA BRETT",1,15,2
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1617,"ALLIE FOSTER","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1618,"ALLIE FOSTER","SARAH ALLEN","ANNELISE ROHRER","KENYA MEDINA",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1619,"SYLVIA DEAN","JAIME CUNNINGHAM","DAPHNÈE DORVAL","SAIGE DUKE",1,15,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1620,"SYLVIA DEAN","JAIME CUNNINGHAM","DAPHNÈE DORVAL","SAIGE DUKE",1,15,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1621,"OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","LOU WASHBURN",1,15,11
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1622,"OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","LOU WASHBURN",1,15,10
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1623,"BEKAH SMITH","TIFF DING","WHITNEY FRAIRE","HARMONY TAYLOR",0,9,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL",22-07-16,1624,"BEKAH SMITH","TIFF DING","WHITNEY FRAIRE","HARMONY TAYLOR",0,5,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1625,"JORDANN VIGNA","FREDE CRETE","DAPHNÈE DORVAL","SAIGE DUKE",1,21,15
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1626,"JORDANN VIGNA","FREDE CRETE","DAPHNÈE DORVAL","SAIGE DUKE",1,21,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1627,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,21,12
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1628,"SYLVIA DEAN","JAIME CUNNINGHAM","DELANEY WEISS","EMMA SKANTZE",1,21,13
"STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","ROUND OF 16",22-07-16,1629,"LAURA KUNZELMANN","KATIE PIERSON","MARILYNE BÈLISLE","MAUDE DEMERS",1,21,10
