"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,743,"ESTHER PARK","LARESSA LINDEEN","ALAINA MEEKS","JESS SEXTON",0,18,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,744,"TRACY JOHNSON","KARISSA BAUCOM","VANESSA SILVAS","ELISA MARQUES",1,21,8
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,745,"LAURA MCGRAIL","ALYSSA YEE","CALLIE MORRIS","EMILY DUISTERMARS",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,746,"ELLIE CLARK","RACHEL WATSON","MARIANA MEIRELLES","LINDSEY PREOVOLOS",1,22,20
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,747,"SHEBA SAYAREH","SHOLEH SAYAREH","JENNA DIMAGGIO","STACEY GRIMES",0,9,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,748,"LOREN SAMUELSON","NATALIE OÍDONNELL","ALAINA MEEKS","JESS SEXTON",0,16,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,749,"ESTHER PARK","LARESSA LINDEEN","KARISSA BAUCOM","TRACY JOHNSON",0,13,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,750,"ELISA MARQUES","VANESSA SILVAS","CARA NOCERO","CAITLIN HOPKINS",0,12,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,751,"LAURA MCGRAIL","ALYSSA YEE","MARIANA MEIRELLES","LINDSEY PREOVOLOS",1,21,14
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,752,"ELLIE CLARK","RACHEL WATSON","SHOLEH SAYAREH","SHEBA SAYAREH",1,21,12
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,753,"STACEY GRIMES","JENNA DIMAGGIO","CALLIE MORRIS","EMILY DUISTERMARS",0,19,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,754,"LOREN SAMUELSON","NATALIE OÍDONNELL","VANESSA SILVAS","ELISA MARQUES",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,755,"ESTHER PARK","LARESSA LINDEEN","CARA NOCERO","CAITLIN HOPKINS",1,21,10
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,756,"TRACY JOHNSON","KARISSA BAUCOM","ALAINA MEEKS","JESS SEXTON",1,21,12
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,757,"LAURA MCGRAIL","ALYSSA YEE","JENNA DIMAGGIO","STACEY GRIMES",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,758,"ELLIE CLARK","RACHEL WATSON","CALLIE MORRIS","EMILY DUISTERMARS",1,21,18
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,759,"SHEBA SAYAREH","SHOLEH SAYAREH","MARIANA MEIRELLES","LINDSEY PREOVOLOS",0,9,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,760,"LOREN SAMUELSON","NATALIE OÍDONNELL","KARISSA BAUCOM","TRACY JOHNSON",0,11,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,761,"ESTHER PARK","LARESSA LINDEEN","VANESSA SILVAS","ELISA MARQUES",1,21,9
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,762,"JESS SEXTON","ALAINA MEEKS","CARA NOCERO","CAITLIN HOPKINS",1,21,17
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,763,"LAURA MCGRAIL","ALYSSA YEE","SHOLEH SAYAREH","SHEBA SAYAREH",1,21,2
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,764,"ELLIE CLARK","RACHEL WATSON","JENNA DIMAGGIO","STACEY GRIMES",0,14,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,765,"LINDSEY PREOVOLOS","MARIANA MEIRELLES","CALLIE MORRIS","EMILY DUISTERMARS",1,21,13
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,766,"LOREN SAMUELSON","NATALIE OÍDONNELL","LARESSA LINDEEN","ESTHER PARK",1,21,19
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,767,"TRACY JOHNSON","KARISSA BAUCOM","CARA NOCERO","CAITLIN HOPKINS",1,21,11
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,768,"ELISA MARQUES","VANESSA SILVAS","ALAINA MEEKS","JESS SEXTON",0,8,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,769,"LAURA MCGRAIL","ALYSSA YEE","RACHEL WATSON","ELLIE CLARK",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,770,"SHEBA SAYAREH","SHOLEH SAYAREH","CALLIE MORRIS","EMILY DUISTERMARS",0,8,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","POOL",21-09-18,771,"STACEY GRIMES","JENNA DIMAGGIO","MARIANA MEIRELLES","LINDSEY PREOVOLOS",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,772,"ANNELISE ROHRER","KENYA MEDINA","KIERSTIE FELLER","LIZA MURRAY",0,16,21
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,773,"ANNELISE ROHRER","KENYA MEDINA","KIERSTIE FELLER","LIZA MURRAY",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,774,"ANNELISE ROHRER","KENYA MEDINA","KIERSTIE FELLER","LIZA MURRAY",1,21,18
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,775,"KAYLA WU-FLEMING","KALIN MORGAN","KELSEY DEJESUS","CHRISTINA DINH",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,776,"KAYLA WU-FLEMING","KALIN MORGAN","KELSEY DEJESUS","CHRISTINA DINH",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,777,"JOELLE NGUYEN","ALI JENKI","PERRIN YORK","MEY HELM",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,778,"JOELLE NGUYEN","ALI JENKI","PERRIN YORK","MEY HELM",1,21,12
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,779,"TORI FARLOW","SARAH ALLEN","SHANNON LAU","ALEXI NESS",1,21,12
"2021CALIFORNIA","WOMEN'S ADVANCED","ROUND OF 16",21-09-18,780,"TORI FARLOW","SARAH ALLEN","SHANNON LAU","ALEXI NESS",1,21,15
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,781,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,782,"KATIE PIERSON","OLIVIA JENKI","KENYA MEDINA","ANNELISE ROHRER",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,783,"ASHLEY SHOWALTER","KRISTA SHROCK","KALIN MORGAN","KAYLA WU-FLEMING",0,18,21
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,784,"ASHLEY SHOWALTER","KRISTA SHROCK","KALIN MORGAN","KAYLA WU-FLEMING",0,16,21
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,785,"KARAH HUI","ALLIE FOSTER","ALI JENKI","JOELLE NGUYEN",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,786,"KARAH HUI","ALLIE FOSTER","ALI JENKI","JOELLE NGUYEN",1,21,18
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,787,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","SARAH ALLEN","TORI FARLOW",1,21,17
"2021CALIFORNIA","WOMEN'S ADVANCED","QUARTER-FINALS",21-09-18,788,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","SARAH ALLEN","TORI FARLOW",1,21,14
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,789,"KATIE PIERSON","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,790,"KATIE PIERSON","OLIVIA JENKI","KALIN MORGAN","KAYLA WU-FLEMING",1,21,16
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,791,"KARAH HUI","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,18,21
"2021CALIFORNIA","WOMEN'S ADVANCED","SEMI-FINALS",21-09-18,792,"KARAH HUI","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,14,21
"2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE",21-09-18,793,"KATIE PIERSON","OLIVIA JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","1ST PLACE",21-09-18,794,"KATIE PIERSON","OLIVIA JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE",21-09-18,795,"KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU-FLEMING",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE",21-09-18,796,"KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU-FLEMING",0,0,1
"2021CALIFORNIA","WOMEN'S ADVANCED","3RD PLACE",21-09-18,797,"KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU-FLEMING",1,1,0
"2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS",21-09-18,798,"LIZA MURRAY","KIERSTIE FELLER","KELSEY DEJESUS","CHRISTINA DINH",1,2,0
"2021CALIFORNIA","WOMEN'S ADVANCED","P9: SEMI-FINALS",21-09-18,799,"MEY HELM","PERRIN YORK","SHANNON LAU","ALEXI NESS",1,2,0
"2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE",21-09-18,800,"LIZA MURRAY","KIERSTIE FELLER","PERRIN YORK","MEY HELM",0,20,22
"2021CALIFORNIA","WOMEN'S ADVANCED","9TH PLACE",21-09-18,801,"LIZA MURRAY","KIERSTIE FELLER","PERRIN YORK","MEY HELM",0,18,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,802,"STACEY GRIMES","JENNA DIMAGGIO","CALLIE MORRIS","EMILY DUISTERMARS",1,21,13
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,803,"STACEY GRIMES","JENNA DIMAGGIO","CALLIE MORRIS","EMILY DUISTERMARS",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,804,"LOREN SAMUELSON","NATALIE OÍDONNELL","SHOLEH SAYAREH","SHEBA SAYAREH",1,21,18
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,805,"LOREN SAMUELSON","NATALIE OÍDONNELL","SHOLEH SAYAREH","SHEBA SAYAREH",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,806,"ESTHER PARK","LARESSA LINDEEN","CARA NOCERO","CAITLIN HOPKINS",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,807,"ESTHER PARK","LARESSA LINDEEN","CARA NOCERO","CAITLIN HOPKINS",1,21,13
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,808,"ELLIE CLARK","RACHEL WATSON","VANESSA SILVAS","ELISA MARQUES",1,21,10
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","ROUND OF 16",21-09-18,809,"ELLIE CLARK","RACHEL WATSON","VANESSA SILVAS","ELISA MARQUES",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,810,"TRACY JOHNSON","KARISSA BAUCOM","JENNA DIMAGGIO","STACEY GRIMES",0,13,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,811,"TRACY JOHNSON","KARISSA BAUCOM","JENNA DIMAGGIO","STACEY GRIMES",0,16,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,812,"LINDSEY PREOVOLOS","MARIANA MEIRELLES","NATALIE OÍDONNELL","LOREN SAMUELSON",0,14,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,813,"LINDSEY PREOVOLOS","MARIANA MEIRELLES","NATALIE OÍDONNELL","LOREN SAMUELSON",0,16,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,814,"LAURA MCGRAIL","ALYSSA YEE","LARESSA LINDEEN","ESTHER PARK",1,21,10
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,815,"LAURA MCGRAIL","ALYSSA YEE","LARESSA LINDEEN","ESTHER PARK",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,816,"JESS SEXTON","ALAINA MEEKS","RACHEL WATSON","ELLIE CLARK",0,19,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,817,"JESS SEXTON","ALAINA MEEKS","RACHEL WATSON","ELLIE CLARK",1,21,19
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","QUARTER-FINALS",21-09-18,818,"JESS SEXTON","ALAINA MEEKS","RACHEL WATSON","ELLIE CLARK",0,19,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","SEMI-FINALS",21-09-18,819,"STACEY GRIMES","JENNA DIMAGGIO","NATALIE OÍDONNELL","LOREN SAMUELSON",1,21,17
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","SEMI-FINALS",21-09-18,820,"STACEY GRIMES","JENNA DIMAGGIO","NATALIE OÍDONNELL","LOREN SAMUELSON",1,21,14
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","SEMI-FINALS",21-09-18,821,"LAURA MCGRAIL","ALYSSA YEE","RACHEL WATSON","ELLIE CLARK",1,21,15
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","SEMI-FINALS",21-09-18,822,"LAURA MCGRAIL","ALYSSA YEE","RACHEL WATSON","ELLIE CLARK",1,21,16
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","1ST PLACE",21-09-18,823,"STACEY GRIMES","JENNA DIMAGGIO","ALYSSA YEE","LAURA MCGRAIL",0,18,21
"2021CALIFORNIA","WOMEN'S INTERMEDIATE","1ST PLACE",21-09-18,824,"STACEY GRIMES","JENNA DIMAGGIO","ALYSSA YEE","LAURA MCGRAIL",0,18,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,825,"NICOL GAHLEY","AMANDALYNN CALDER","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,17
"2021REXBURG","WOMEN'S","POOL",21-09-25,826,"JODIE HAMILTON","SAIGE DUKE","HARMONY TAYLOR","WHITNEY FRAIRE",0,6,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,827,"ALEXI NESS","MACIE HOPKINS","CAMILLE ANDERSON","KAITLIN RO",0,14,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,828,"NICOL GAHLEY","AMANDALYNN CALDER","HARMONY TAYLOR","WHITNEY FRAIRE",0,16,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,829,"JODIE HAMILTON","SAIGE DUKE","MACIE HOPKINS","ALEXI NESS",0,12,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,830,"KAITLIN RO","CAMILLE ANDERSON","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,11
"2021REXBURG","WOMEN'S","POOL",21-09-25,831,"NICOL GAHLEY","AMANDALYNN CALDER","CAMILLE ANDERSON","KAITLIN RO",1,21,18
"2021REXBURG","WOMEN'S","POOL",21-09-25,832,"JODIE HAMILTON","SAIGE DUKE","LIBERTY TAYLOR","ELLIE CHRISTENSEN",0,14,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,833,"ALEXI NESS","MACIE HOPKINS","HARMONY TAYLOR","WHITNEY FRAIRE",0,10,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,834,"NICOL GAHLEY","AMANDALYNN CALDER","MACIE HOPKINS","ALEXI NESS",1,21,10
"2021REXBURG","WOMEN'S","POOL",21-09-25,835,"JODIE HAMILTON","SAIGE DUKE","CAMILLE ANDERSON","KAITLIN RO",0,11,21
"2021REXBURG","WOMEN'S","POOL",21-09-25,836,"WHITNEY FRAIRE","HARMONY TAYLOR","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,12
"2021REXBURG","WOMEN'S","POOL",21-09-25,837,"NICOL GAHLEY","AMANDALYNN CALDER","SAIGE DUKE","JODIE HAMILTON",1,21,15
"2021REXBURG","WOMEN'S","POOL",21-09-25,838,"ALEXI NESS","MACIE HOPKINS","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,17
"2021REXBURG","WOMEN'S","POOL",21-09-25,839,"KAITLIN RO","CAMILLE ANDERSON","HARMONY TAYLOR","WHITNEY FRAIRE",0,13,21
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,840,"ALEXI NESS","MACIE HOPKINS","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,9
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,841,"ALEXI NESS","MACIE HOPKINS","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,16
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,842,"KAITLIN RO","CAMILLE ANDERSON","SAIGE DUKE","JODIE HAMILTON",1,21,9
"2021REXBURG","WOMEN'S","QUARTER-FINALS",21-09-25,843,"KAITLIN RO","CAMILLE ANDERSON","SAIGE DUKE","JODIE HAMILTON",1,21,14
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,844,"WHITNEY FRAIRE","HARMONY TAYLOR","MACIE HOPKINS","ALEXI NESS",1,21,17
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,845,"WHITNEY FRAIRE","HARMONY TAYLOR","MACIE HOPKINS","ALEXI NESS",1,21,14
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,846,"NICOL GAHLEY","AMANDALYNN CALDER","CAMILLE ANDERSON","KAITLIN RO",1,21,18
"2021REXBURG","WOMEN'S","SEMI-FINALS",21-09-25,847,"NICOL GAHLEY","AMANDALYNN CALDER","CAMILLE ANDERSON","KAITLIN RO",1,25,23
"2021REXBURG","WOMEN'S","1ST PLACE",21-09-25,848,"WHITNEY FRAIRE","HARMONY TAYLOR","AMANDALYNN CALDER","NICOL GAHLEY",1,21,16
"2021REXBURG","WOMEN'S","1ST PLACE",21-09-25,849,"WHITNEY FRAIRE","HARMONY TAYLOR","AMANDALYNN CALDER","NICOL GAHLEY",1,21,10
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,850,"KAITLIN RO","CAMILLE ANDERSON","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,14
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,851,"KAITLIN RO","CAMILLE ANDERSON","LIBERTY TAYLOR","ELLIE CHRISTENSEN",1,21,16
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,852,"ALEXI NESS","MACIE HOPKINS","SAIGE DUKE","JODIE HAMILTON",1,21,16
"2021REXBURG","WOMEN'S","LOSERS SF",21-09-25,853,"ALEXI NESS","MACIE HOPKINS","SAIGE DUKE","JODIE HAMILTON",1,21,19
"2021REXBURG","WOMEN'S","3RD PLACE",21-09-25,854,"KAITLIN RO","CAMILLE ANDERSON","MACIE HOPKINS","ALEXI NESS",1,21,16
"2021REXBURG","WOMEN'S","3RD PLACE",21-09-25,855,"KAITLIN RO","CAMILLE ANDERSON","MACIE HOPKINS","ALEXI NESS",1,21,11
"2021REXBURG","WOMEN'S","5TH PLACE",21-09-25,856,"ELLIE CHRISTENSEN","LIBERTY TAYLOR","SAIGE DUKE","JODIE HAMILTON",1,21,17
"2021REXBURG","WOMEN'S","5TH PLACE",21-09-25,857,"ELLIE CHRISTENSEN","LIBERTY TAYLOR","SAIGE DUKE","JODIE HAMILTON",0,22,24
"2021REXBURG","WOMEN'S","5TH PLACE",21-09-25,858,"ELLIE CHRISTENSEN","LIBERTY TAYLOR","SAIGE DUKE","JODIE HAMILTON",0,19,21
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,859,"JAIME CUNNINGHAM","SYLVIA DEAN","ANICEA SK","HEIDI SHANTZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,860,"VICTORIA DESFOSSES","KAYLA LARIVIERE","AMY HOPKINS","NAOMI CAMPBELL",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,861,"ADRIENNE D'ALEWYN","DIANNE FONSECA","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,8
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,862,"ROSEMAY DIAZ","SOPHIE COOKE","KATIE ROBERTSON","EMMA ROBERTSON",1,15,8
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,863,"JAIME CUNNINGHAM","SYLVIA DEAN","AMY HOPKINS","NAOMI CAMPBELL",1,15,5
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,864,"VICTORIA DESFOSSES","KAYLA LARIVIERE","KATIE ROBERTSON","EMMA ROBERTSON",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,865,"ADRIENNE D'ALEWYN","DIANNE FONSECA","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,866,"KIERA WHITTINGTON","CASSANDRA SADLER","ANICEA SK","HEIDI SHANTZ",1,15,11
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,867,"JAIME CUNNINGHAM","SYLVIA DEAN","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,7
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,868,"ADRIENNE D'ALEWYN","DIANNE FONSECA","SOPHIE COOKE","ROSEMAY DIAZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,869,"MARISSA BRUBACHER","ELLA FAIRBAIRN","ANICEA SK","HEIDI SHANTZ",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,870,"EMMA ROBERTSON","KATIE ROBERTSON","AMY HOPKINS","NAOMI CAMPBELL",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,871,"JAIME CUNNINGHAM","SYLVIA DEAN","KATIE ROBERTSON","EMMA ROBERTSON",1,15,12
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,872,"VICTORIA DESFOSSES","KAYLA LARIVIERE","DIANNE FONSECA","ADRIENNE D'ALEWYN",1,15,13
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,873,"ROSEMAY DIAZ","SOPHIE COOKE","ANICEA SK","HEIDI SHANTZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,874,"MARISSA BRUBACHER","ELLA FAIRBAIRN","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,7
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,875,"JAIME CUNNINGHAM","SYLVIA DEAN","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,15,7
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,876,"VICTORIA DESFOSSES","KAYLA LARIVIERE","ANICEA SK","HEIDI SHANTZ",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,877,"ADRIENNE D'ALEWYN","DIANNE FONSECA","AMY HOPKINS","NAOMI CAMPBELL",1,15,6
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,878,"ROSEMAY DIAZ","SOPHIE COOKE","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,10
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,879,"VICTORIA DESFOSSES","KAYLA LARIVIERE","CASSANDRA SADLER","KIERA WHITTINGTON",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,880,"ADRIENNE D'ALEWYN","DIANNE FONSECA","KATIE ROBERTSON","EMMA ROBERTSON",1,15,10
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,881,"ROSEMAY DIAZ","SOPHIE COOKE","ELLA FAIRBAIRN","MARISSA BRUBACHER",0,20,22
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,882,"NAOMI CAMPBELL","AMY HOPKINS","ANICEA SK","HEIDI SHANTZ",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,883,"JAIME CUNNINGHAM","SYLVIA DEAN","SOPHIE COOKE","ROSEMAY DIAZ",1,23,21
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,884,"VICTORIA DESFOSSES","KAYLA LARIVIERE","ELLA FAIRBAIRN","MARISSA BRUBACHER",1,15,9
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,885,"EMMA ROBERTSON","KATIE ROBERTSON","ANICEA SK","HEIDI SHANTZ",1,15,4
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,886,"KIERA WHITTINGTON","CASSANDRA SADLER","AMY HOPKINS","NAOMI CAMPBELL",0,7,15
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,887,"JAIME CUNNINGHAM","SYLVIA DEAN","DIANNE FONSECA","ADRIENNE D'ALEWYN",1,15,12
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,888,"VICTORIA DESFOSSES","KAYLA LARIVIERE","SOPHIE COOKE","ROSEMAY DIAZ",1,15,10
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,889,"MARISSA BRUBACHER","ELLA FAIRBAIRN","AMY HOPKINS","NAOMI CAMPBELL",1,16,14
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,890,"EMMA ROBERTSON","KATIE ROBERTSON","CASSANDRA SADLER","KIERA WHITTINGTON",0,11,15
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,891,"JAIME CUNNINGHAM","SYLVIA DEAN","KAYLA LARIVIERE","VICTORIA DESFOSSES",1,15,12
"ROTC2021-5","WOMEN'S ADVANCED","POOL",21-09-25,892,"ADRIENNE D'ALEWYN","DIANNE FONSECA","ANICEA SK","HEIDI SHANTZ",1,15,4
