"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1298,"JOELLE NGUYEN","LOU WASHBURN","ERICA MAEBIUS","JESSICA MAEBIUS",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1299,"TIFF DING","STEF DING","CHRISTINE CHANG","KAYLA NGAI",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-04,1300,"MEY HELM","PERRIN YORK","ALEX BUCKMAN","ALLISON JENNERICH",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1301,"ALI JENKI","ALLIE FOSTER","ABBY PIEDMONT","ALORA THOMPSON",1,21,10
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1302,"ALI JENKI","ALLIE FOSTER","ABBY PIEDMONT","ALORA THOMPSON",1,21,18
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1303,"RAFAELA BASTOS","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",0,14,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1304,"RAFAELA BASTOS","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",0,12,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1305,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1306,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","STEF DING","TIFF DING",1,21,11
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1307,"SARAH ALLEN","KARAH HUI","PERRIN YORK","MEY HELM",1,21,15
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-04,1308,"SARAH ALLEN","KARAH HUI","PERRIN YORK","MEY HELM",1,21,13
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1309,"ALI JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",0,19,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1310,"ALI JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1311,"ALI JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1312,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","SARAH ALLEN",0,16,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-04,1313,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KARAH HUI","SARAH ALLEN",0,10,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-04,1314,"ALI JENKI","ALLIE FOSTER","KARAH HUI","SARAH ALLEN",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-04,1315,"ALI JENKI","ALLIE FOSTER","KARAH HUI","SARAH ALLEN",0,16,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-04,1316,"ALI JENKI","ALLIE FOSTER","KARAH HUI","SARAH ALLEN",0,19,21
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-04,1317,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","LOU WASHBURN","JOELLE NGUYEN",1,21,19
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-04,1318,"BECCA GRAHAM","ALLI KAUFFMAN ROGERS","LOU WASHBURN","JOELLE NGUYEN",1,21,16
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-04,1319,"RAFAELA BASTOS","KATIE PIERSON","ABBY PIEDMONT","ALORA THOMPSON",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-04,1320,"MEY HELM","PERRIN YORK","STEF DING","TIFF DING",1,2,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-06-04,1321,"RAFAELA BASTOS","KATIE PIERSON","PERRIN YORK","MEY HELM",1,2,1
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-06-04,1322,"TIFF DING","STEF DING","ABBY PIEDMONT","ALORA THOMPSON",NA,NA,NA
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS",22-06-04,1323,"JESSICA MAEBIUS","ERICA MAEBIUS","EMMALEE KEATING","VICTORIA STEWART",1,2,1
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS",22-06-04,1324,"SARAH ANDERSEN","EMMA ANGELETTI","ERICA MAEBIUS","JESSICA MAEBIUS",0,0,2
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS",22-06-04,1325,"KAYLA NGAI","CHRISTINE CHANG","ALEX BUCKMAN","ALLISON JENNERICH",1,1,0
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","9TH PLACE",22-06-04,1326,"JESSICA MAEBIUS","ERICA MAEBIUS","CHRISTINE CHANG","KAYLA NGAI",0,0,2
"STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","11TH PLACE",22-06-04,1327,"ALLISON JENNERICH","ALEX BUCKMAN","EMMA ANGELETTI","SARAH ANDERSEN",0,0,1
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1328,"ALLIE FOSTER","KATIE PIERSON","MELISSA MACLEAN","MORGAN MITCHELL",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1329,"ALLIE FOSTER","KATIE PIERSON","MELISSA MACLEAN","MORGAN MITCHELL",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1330,"CHRISTINE CHANG","KAYLA NGAI","ANNELISE ROHRER","KENYA MEDINA",0,10,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1331,"CHRISTINE CHANG","KAYLA NGAI","ANNELISE ROHRER","KENYA MEDINA",0,12,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1332,"SYLVIA DEAN","JAIME CUNNINGHAM","ANDREA PEREZ","CRISTINA URIBE",1,21,3
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1333,"SYLVIA DEAN","JAIME CUNNINGHAM","ANDREA PEREZ","CRISTINA URIBE",1,21,5
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1334,"MOLLY MASON","LIZ WOLAVER","ALE MERE","MARIA DIAGAMA",1,21,8
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1335,"MOLLY MASON","LIZ WOLAVER","ALE MERE","MARIA DIAGAMA",1,21,9
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1336,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1337,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,14
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1338,"CHRISTINE CHANG","KAYLA NGAI","MELISSA MACLEAN","MORGAN MITCHELL",1,21,9
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1339,"CHRISTINE CHANG","KAYLA NGAI","MELISSA MACLEAN","MORGAN MITCHELL",1,21,12
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1340,"SYLVIA DEAN","JAIME CUNNINGHAM","ALE MERE","MARIA DIAGAMA",1,21,3
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1341,"SYLVIA DEAN","JAIME CUNNINGHAM","ALE MERE","MARIA DIAGAMA",1,21,6
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1342,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,23,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1343,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1344,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,21,12
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1345,"ALLIE FOSTER","KATIE PIERSON","KAYLA NGAI","CHRISTINE CHANG",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1346,"ALLIE FOSTER","KATIE PIERSON","KAYLA NGAI","CHRISTINE CHANG",1,21,14
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1347,"KENYA MEDINA","ANNELISE ROHRER","MELISSA MACLEAN","MORGAN MITCHELL",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1348,"KENYA MEDINA","ANNELISE ROHRER","MELISSA MACLEAN","MORGAN MITCHELL",1,21,8
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1349,"SYLVIA DEAN","JAIME CUNNINGHAM","LIZ WOLAVER","MOLLY MASON",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1350,"SYLVIA DEAN","JAIME CUNNINGHAM","LIZ WOLAVER","MOLLY MASON",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1351,"MARIA DIAGAMA","ALE MERE","ANDREA PEREZ","CRISTINA URIBE",0,14,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL",22-06-11,1352,"MARIA DIAGAMA","ALE MERE","ANDREA PEREZ","CRISTINA URIBE",0,15,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1353,"ALLIE FOSTER","KATIE PIERSON","ALE MERE","MARIA DIAGAMA",1,21,3
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1354,"ALLIE FOSTER","KATIE PIERSON","ALE MERE","MARIA DIAGAMA",1,21,4
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1355,"MORGAN MITCHELL","MELISSA MACLEAN","JAIME CUNNINGHAM","SYLVIA DEAN",0,10,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1356,"MORGAN MITCHELL","MELISSA MACLEAN","JAIME CUNNINGHAM","SYLVIA DEAN",0,10,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1357,"KENYA MEDINA","ANNELISE ROHRER","ANDREA PEREZ","CRISTINA URIBE",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1358,"KENYA MEDINA","ANNELISE ROHRER","ANDREA PEREZ","CRISTINA URIBE",1,21,8
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1359,"CHRISTINE CHANG","KAYLA NGAI","LIZ WOLAVER","MOLLY MASON",1,21,7
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-11,1360,"CHRISTINE CHANG","KAYLA NGAI","LIZ WOLAVER","MOLLY MASON",1,21,10
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1361,"ALLIE FOSTER","KATIE PIERSON","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,16
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1362,"ALLIE FOSTER","KATIE PIERSON","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,13
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1363,"KENYA MEDINA","ANNELISE ROHRER","KAYLA NGAI","CHRISTINE CHANG",1,21,17
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-11,1364,"KENYA MEDINA","ANNELISE ROHRER","KAYLA NGAI","CHRISTINE CHANG",1,21,11
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-11,1365,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,14
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-11,1366,"ALLIE FOSTER","KATIE PIERSON","ANNELISE ROHRER","KENYA MEDINA",1,21,9
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-11,1367,"CHRISTINE CHANG","KAYLA NGAI","JAIME CUNNINGHAM","SYLVIA DEAN",0,14,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-11,1368,"CHRISTINE CHANG","KAYLA NGAI","JAIME CUNNINGHAM","SYLVIA DEAN",0,15,21
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1369,"MORGAN MITCHELL","MELISSA MACLEAN","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1370,"MORGAN MITCHELL","MELISSA MACLEAN","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1371,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-11,1372,"MOLLY MASON","LIZ WOLAVER","ANDREA PEREZ","CRISTINA URIBE",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-06-11,1373,"MORGAN MITCHELL","MELISSA MACLEAN","LIZ WOLAVER","MOLLY MASON",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE",22-06-11,1374,"MORGAN MITCHELL","MELISSA MACLEAN","LIZ WOLAVER","MOLLY MASON",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-06-11,1375,"CRISTINA URIBE","ANDREA PEREZ","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE",22-06-11,1376,"CRISTINA URIBE","ANDREA PEREZ","ALE MERE","MARIA DIAGAMA",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1377,"KATIE PIERSON","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,20,22
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1378,"KATIE PIERSON","ALLIE FOSTER","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1379,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1380,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1381,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,19,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1382,"TIFF DING","STEF DING","YENI RUIZ","YUBEIRA ZAPATA",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1383,"ABBY PIEDMONT","LAUREN ZHU","LAURA DOHM","DELANIE RABER",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1384,"ABBY PIEDMONT","LAUREN ZHU","LAURA DOHM","DELANIE RABER",1,22,20
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1385,"ABBY PIEDMONT","LAUREN ZHU","LAURA DOHM","DELANIE RABER",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1386,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",1,21,14
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1387,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",0,16,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1388,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",1,24,22
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1389,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,19,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1390,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1391,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1392,"TIFF DING","STEF DING","LAURA DOHM","DELANIE RABER",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1393,"TIFF DING","STEF DING","LAURA DOHM","DELANIE RABER",0,17,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1394,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1395,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",0,19,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1396,"TEDDI LESOINE","MEAGAN BOWN","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1397,"KATIE PIERSON","ALLIE FOSTER","ALI JENKI","OLIVIA JENKI",0,22,24
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1398,"KATIE PIERSON","ALLIE FOSTER","ALI JENKI","OLIVIA JENKI",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1399,"SARAH ALLEN","SHACHI PATEL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,17,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1400,"SARAH ALLEN","SHACHI PATEL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,20,22
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1401,"TIFF DING","STEF DING","MEAGAN BOWN","TEDDI LESOINE",1,21,14
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1402,"TIFF DING","STEF DING","MEAGAN BOWN","TEDDI LESOINE",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1403,"ABBY PIEDMONT","LAUREN ZHU","YENI RUIZ","YUBEIRA ZAPATA",0,18,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1404,"ABBY PIEDMONT","LAUREN ZHU","YENI RUIZ","YUBEIRA ZAPATA",0,14,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1405,"ABBY PIEDMONT","LAUREN ZHU","MEAGAN BOWN","TEDDI LESOINE",0,18,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1406,"ABBY PIEDMONT","LAUREN ZHU","MEAGAN BOWN","TEDDI LESOINE",0,10,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1407,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1408,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",0,15,21
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1409,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1410,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1411,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,12
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1412,"TEDDI LESOINE","MEAGAN BOWN","LAURA DOHM","DELANIE RABER",1,21,16
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL",22-06-18,1413,"TEDDI LESOINE","MEAGAN BOWN","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-18,1414,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,10
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16",22-06-18,1415,"TIFF DING","STEF DING","LAUREN ZHU","ABBY PIEDMONT",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1416,"OLIVIA JENKI","ALI JENKI","STEF DING","TIFF DING",1,21,17
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1417,"OLIVIA JENKI","ALI JENKI","STEF DING","TIFF DING",1,21,12
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1418,"SARAH ALLEN","SHACHI PATEL","MEAGAN BOWN","TEDDI LESOINE",1,21,13
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1419,"SARAH ALLEN","SHACHI PATEL","MEAGAN BOWN","TEDDI LESOINE",1,21,14
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1420,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1421,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1422,"KATIE PIERSON","ALLIE FOSTER","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS",22-06-18,1423,"KATIE PIERSON","ALLIE FOSTER","LAURA DOHM","DELANIE RABER",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1424,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,16
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1425,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","SARAH ALLEN",1,21,9
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1426,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS",22-06-18,1427,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KATIE PIERSON",1,21,15
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-18,1428,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE",22-06-18,1429,"OLIVIA JENKI","ALI JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,1,0
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","3RD PLACE",22-06-18,1430,"KATIE PIERSON","ALLIE FOSTER","SHACHI PATEL","SARAH ALLEN",1,2,1
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-18,1431,"TEDDI LESOINE","MEAGAN BOWN","STEF DING","TIFF DING",1,21,19
"STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS",22-06-18,1432,"DELANIE RABER","LAURA DOHM","YENI RUIZ","YUBEIRA ZAPATA",NA,NA,NA
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1433,"ALI JENKI","SARAH ALLEN","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,8
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1434,"JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","LAUREN ZHU","ALEX PERRY",1,21,7
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1435,"SHACHI PATEL","OLIVIA JENKI","EMMA GRIFFIN","ALI WOODWARD",1,21,8
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1436,"KAYLA WU-FLEMING","KALIN MORGAN","YENI RUIZ","YUBEIRA ZAPATA",1,21,15
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1437,"ALI JENKI","SARAH ALLEN","LAUREN ZHU","ALEX PERRY",1,21,11
"STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL",22-07-09,1438,"TIFF DING","STEF DING","ABBY PIEDMONT","SAMANTHA GREATHOUSE",1,21,19
